Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-11-23,S92000003,Scotland,2879,715541,13090.761068422978,357.0801317233809,12,9574,175.15550676911818,7068,2910201,53241.87705817782,41623,3065,7.363717175600029,9.164964034197428,19473,22150,60.0,,8.0,,206,2859
2021-11-24,S92000003,Scotland,2895,718436,13143.724844493232,349.3962678375412,5,9579,175.2469813391877,5783,2915984,53347.67654592023,34413,3102,9.014035393601254,9.082603730491051,14237,20176,81.0,,5.0,,217,2885
2021-11-25,S92000003,Scotland,2491,720927,13189.297475301868,340.2305159165752,10,9589,175.42993047932674,5412,2921396,53446.68862056349,32079,2652,8.267090620031796,8.975004193927195,11699,20380,62.0,,4.0,,168,2484
2021-11-26,S92000003,Scotland,2237,723164,13230.223197950969,330.2414928649836,14,9603,175.68605927552142,4607,2926003,53530.97328942554,27298,2379,8.714924170268883,8.811954390363749,10697,16601,55.0,,4.0,,174,2205
2021-11-27,S92000003,Scotland,1882,725046,13264.654226125136,324.1492864983535,12,9615,175.90559824368825,3491,2929494,53594.84083424808,17524,2023,11.544167998173933,8.73290050106047,5231,12293,55.0,,7.0,,136,1887
2021-11-28,S92000003,Scotland,2332,727378,13307.317965605562,327.0398829125503,16,9631,176.19831686791073,3774,2933268,53663.88583973656,20128,2453,12.187003179650238,8.811275020971502,5988,14140,48.0,,5.0,,140,2313
2021-11-29,S92000003,Scotland,3457,730835,13370.563483351629,332.47347237467983,9,9640,176.36297109403586,6999,2940267,53791.931942919866,43982,3653,8.305670501568823,8.904522983501268,18061,25921,78.0,,3.0,,247,3406
2021-11-30,S92000003,Scotland,3294,734129,13430.82693011343,340.06586169045005,3,9643,176.41785583607756,7343,2947610,53926.27149652397,44036,3490,7.925333817785448,9.000273398341383,19476,24560,57.0,,9.0,,239,3251
2021-12-01,S92000003,Scotland,3089,737218,13487.339919502378,343.61507500914746,14,9657,176.6739846322722,6987,2954597,54054.09806073912,39186,3291,8.398407594549074,8.892981853696824,14387,24799,55.0,,2.0,,187,3104
2021-12-02,S92000003,Scotland,2923,740141,13540.81595316502,351.51847786315403,10,9667,176.85693377241128,6725,2961322,54177.13135748262,37452,3131,8.360034177079996,8.893495814569306,11938,25514,50.0,,5.0,,175,2956
2021-12-03,S92000003,Scotland,2625,742766,13588.84010245152,358.61690450054886,4,9671,176.93011342846688,6102,2967424,54288.76692279546,32323,2816,8.712062617950068,8.889277205484357,10180,22143,40.0,,3.0,,145,2671
2021-12-04,S92000003,Scotland,2077,744843,13626.838638858397,362.18441273326016,8,9679,177.0764727405781,4322,2971746,54367.83754116356,20537,2241,10.91201246530652,8.86830721583545,5179,15358,53.0,,4.0,,122,2119
2021-12-05,S92000003,Scotland,2398,747241,13670.70984266374,363.3918770581778,4,9683,177.14965239663374,4502,2976248,54450.20124405415,22466,2562,11.403899225496303,8.82732871632039,5726,16740,38.0,,0.0,,124,2438
2021-12-06,S92000003,Scotland,3404,750645,13732.985729967071,362.42224661544094,3,9686,177.20453713867545,7243,2983491,54582.71130625686,43205,3617,8.371716236546696,8.840952321230745,16979,26226,,:,5.0,,248,3369
2021-12-07,S92000003,Scotland,2098,752743,13771.36845956824,340.54152945481155,2,9688,177.24112696670326,4753,2988244,54669.66703256496,28971,2222,7.669738704221462,8.869456589631481,15896,13075,,:,5.0,,166,2056
2021-12-08,S92000003,Scotland,62,752805,13772.502744237105,285.16282473472376,0,9688,177.24112696670326,316,2988560,54675.44822539334,2333,77,3.3004714959279897,8.898642190862152,2285,48,,:,6.0,,74,3
