Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,PositivePillar1,PositivePillar2
2020-05-08,S12000038,Renfrewshire,10,509,283.7393388706172,54.07213334076594,1,66,36.791348458665475,131,2393,1333.9651039634316,229,13,5.676855895196508,8.599857853589196,134,95,9,4
2020-05-08,S12000039,West Dunbartonshire,11,343,388.27258320126776,76.97532261716097,1,56,63.391442155309036,77,1243,1407.063617840163,122,11,9.016393442622949,11.940298507462686,77,45,6,5
2020-05-08,S12000040,West Lothian,16,359,195.29974975519528,34.27265803503427,1,50,27.2005222500272,71,2109,1147.3180285061474,144,18,12.5,8.314087759815243,95,49,11,7
2020-05-08,S12000041,Angus,1,371,320.3246416853738,17.26817475392851,1,31,26.76567086858919,53,1625,1403.0391987566913,69,2,2.898550724637681,4.474708171206227,43,26,2,0
2020-05-08,S12000042,Dundee City,11,834,560.4085472382744,40.31716167181831,0,82,55.100120951485025,66,2443,1641.5804327375354,110,11,10.0,10.526315789473683,77,33,8,3
2020-05-08,S12000045,East Dunbartonshire,10,376,345.7471264367816,74.48275862068967,2,37,34.02298850574713,75,1302,1197.2413793103447,148,13,8.783783783783784,13.071895424836605,121,27,13,0
2020-05-08,S12000047,Fife,4,825,220.51158688156517,10.691470879106193,0,108,28.86697137358672,128,4003,1069.948948226552,205,5,2.4390243902439024,3.1578947368421053,156,49,4,1
2020-05-08,S12000048,Perth and Kinross,3,316,208.01790533868737,15.798828253571196,2,39,25.67309591205319,53,2083,1371.2066355078666,81,6,7.4074074074074066,5.760709010339733,58,23,6,0
2020-05-08,S12000049,Glasgow City,43,2023,318.26190925681203,52.38814423258447,8,315,49.55635265244478,319,7775,1223.1766408658991,671,57,8.49478390461997,9.984294368409245,403,268,33,24
2020-05-08,S12000050,North Lanarkshire,18,954,279.6505833382189,38.98692618866155,1,132,38.693791405288145,190,3796,1112.7396376854076,327,30,9.174311926605503,10.0,144,183,18,12
2020-05-09,S12000005,Clackmannanshire,2,167,325.59953207252875,35.09456034314681,1,24,46.79274712419575,11,661,1288.7502437122243,27,3,11.111111111111109,8.661417322834646,20,7,3,0
2020-05-09,S12000006,Dumfries and Galloway,0,271,182.7500168588576,1.3487086115044844,0,40,26.974172230089692,36,2431,1639.355317283701,61,0,0.0,0.9146341463414632,38,23,0,0
2020-05-09,S12000008,East Ayrshire,2,363,298.51973684210526,41.118421052631575,1,42,34.53947368421053,42,1507,1239.3092105263154,90,3,3.333333333333333,9.049079754601227,59,31,2,1
2020-05-09,S12000010,East Lothian,2,234,216.8674698795181,17.608897126969413,0,51,47.26598702502317,17,1268,1175.1621872103801,49,5,10.20408163265306,4.676258992805756,45,4,5,0
2020-05-09,S12000011,East Renfrewshire,4,289,300.85363314595037,63.501977930460136,0,47,48.927753487403706,26,1212,1261.7114303560274,60,4,6.666666666666668,11.061285500747383,25,35,0,4
2020-05-09,S12000013,Na h-Eileanan Siar,0,6,22.641509433962263,0.0,0,0,0.0,7,224,845.2830188679245,13,0,0.0,0.0,13,0,0,0
2020-05-09,S12000014,Falkirk,1,539,335.7000498256104,24.91280518186348,0,65,40.483308420528154,59,2088,1300.4484304932735,99,1,1.0101010101010102,6.491885143570538,64,35,1,0
2020-05-09,S12000017,Highland,0,194,82.40241260671962,2.123773520791743,0,26,11.043622308117065,83,2363,1003.6953659261777,109,0,0.0,2.2022022022022023,61,48,0,0
2020-05-09,S12000018,Inverclyde,0,310,402.28393459641836,23.35842200882429,0,59,76.56371658447962,18,1199,1555.9304438100182,41,1,2.4390243902439024,3.0746705710102487,28,13,1,0
2020-05-09,S12000019,Midlothian,3,437,469.1358024691358,69.77992485238862,1,72,77.29468599033817,43,1346,1444.9812130971552,98,5,5.1020408163265305,14.420062695924766,53,45,3,2
2020-05-09,S12000020,Moray,4,58,60.59972834604535,16.71716644028837,0,4,4.1792916100720925,19,1080,1128.408734719465,73,8,10.958904109589039,3.732503888024884,63,10,8,0
2020-05-09,S12000021,North Ayrshire,13,299,222.7188081936685,27.560521415270014,0,42,31.28491620111732,55,1602,1193.296089385475,107,14,13.084112149532707,7.0175438596491215,74,33,11,3
2020-05-09,S12000023,Orkney Islands,0,7,31.25,0.0,0,1,4.464285714285714,6,196,875.0000000000001,7,0,0.0,0.0,7,0,0,0
2020-05-09,S12000026,Scottish Borders,4,295,255.98750433877132,9.545296771954183,0,31,26.90038181187088,35,1651,1432.6622700451233,57,5,8.771929824561402,3.7249283667621778,42,15,4,1
2020-05-09,S12000027,Shetland Islands,0,54,236.11718408395282,0.0,0,5,21.862702229995627,4,372,1626.5850459116746,5,0,0.0,1.639344262295082,5,0,0,0
2020-05-09,S12000028,South Ayrshire,10,331,295.1667558409132,49.045835562689504,0,45,40.12841091492778,77,1435,1279.6504369538075,131,10,7.633587786259542,8.484005563282336,60,71,4,6
2020-05-09,S12000029,South Lanarkshire,19,958,298.6098123558382,60.7817467738919,2,128,39.89776198491366,143,3483,1085.6555077613616,232,23,9.913793103448276,12.666666666666668,106,126,13,10
2020-05-09,S12000030,Stirling,0,191,203.0187074829932,18.06972789115646,0,24,25.510204081632647,20,962,1022.5340136054424,43,0,0.0,5.5555555555555545,28,15,0,0
2020-05-09,S12000033,Aberdeen City,18,654,285.5147123024535,44.0932506766786,1,49,21.391775080764862,106,2955,1290.0550074216362,242,25,10.330578512396695,7.600239377618192,168,74,23,2
2020-05-09,S12000034,Aberdeenshire,9,403,154.53639082751744,17.25592453409004,1,51,19.556714471968707,81,2686,1029.986962190352,160,13,8.125,4.451038575667656,106,54,12,1
2020-05-09,S12000035,Argyll and Bute,2,140,163.87685824651763,17.558234812126887,0,32,37.457567599204026,44,909,1064.0290296148894,71,6,8.450704225352112,6.654991243432574,54,17,6,0
2020-05-09,S12000036,City of Edinburgh,11,1478,280.1258481482885,33.92593154163981,8,214,40.55949357492135,113,5644,1069.7092604525985,270,17,6.296296296296296,9.785202863961814,197,73,12,5
2020-05-09,S12000038,Renfrewshire,16,525,292.65845364847536,59.08913540331122,5,71,39.5785718267462,64,2457,1369.6415630748647,140,22,15.714285714285715,9.754335260115608,75,65,13,9
2020-05-09,S12000039,West Dunbartonshire,8,351,397.32850350916914,75.84333257867331,2,58,65.65542223228435,42,1285,1454.6071994566448,82,9,10.975609756097562,11.813186813186812,45,37,5,4
2020-05-09,S12000040,West Lothian,5,364,198.01980198019803,36.448699815036456,0,50,27.2005222500272,67,2176,1183.7667283211838,110,8,7.272727272727272,9.049255441008016,63,47,3,5
2020-05-09,S12000041,Angus,2,373,322.05145916076674,16.404766016232085,0,31,26.76567086858919,29,1654,1428.0780521498878,43,2,4.651162790697675,4.417670682730924,30,13,2,0
2020-05-09,S12000042,Dundee City,5,839,563.768310710926,38.30130358822739,1,83,55.77207364601532,61,2504,1682.569547103884,96,7,7.291666666666668,9.766162310866576,54,42,5,2
2020-05-09,S12000045,East Dunbartonshire,7,383,352.18390804597703,70.80459770114943,0,37,34.02298850574713,66,1368,1257.9310344827584,115,8,6.956521739130435,11.557788944723619,78,37,4,4
2020-05-09,S12000047,Fife,3,828,221.31344719749816,10.958757651083848,3,111,29.66883168951968,111,4114,1099.6177799160719,151,4,2.6490066225165565,3.3262561924982315,91,60,3,1
2020-05-09,S12000048,Perth and Kinross,0,316,208.01790533868737,11.190836679612927,1,40,26.331380422618658,56,2139,1408.0705680995327,85,1,1.1764705882352942,4.78955007256894,52,33,1,0
2020-05-09,S12000049,Glasgow City,16,2039,320.7790573280473,49.39903089799258,3,318,50.0283179158014,233,8008,1259.8326096532628,419,18,4.2959427207637235,9.557643823057528,216,203,7,11
2020-05-09,S12000050,North Lanarkshire,14,968,283.75447030544643,37.22811748842118,4,136,39.86633053878173,116,3912,1146.7432725567214,207,24,11.594202898550725,9.819639278557114,86,121,16,8
2020-05-10,S12000005,Clackmannanshire,0,167,325.59953207252875,35.09456034314681,1,25,48.74244492103725,13,674,1314.0963150711639,22,0,0.0,8.627450980392156,12,10,0,0
2020-05-10,S12000006,Dumfries and Galloway,2,273,184.09872547036213,2.6974172230089692,0,40,26.974172230089692,76,2507,1690.6062445208713,106,2,1.8867924528301887,1.1560693641618496,47,59,0,2
2020-05-10,S12000008,East Ayrshire,0,363,298.51973684210526,38.651315789473685,0,42,34.53947368421053,40,1547,1272.203947368421,73,4,5.479452054794519,8.925869894099849,53,20,2,2
2020-05-10,S12000010,East Lothian,3,237,219.64782205746064,18.535681186283604,0,51,47.26598702502317,24,1292,1197.4050046339205,60,3,5.0,4.900181488203267,48,12,3,0
2020-05-10,S12000011,East Renfrewshire,1,290,301.89464917759733,63.501977930460136,0,47,48.927753487403706,27,1239,1289.8188632104934,68,3,4.411764705882354,11.044776119402986,44,24,3,0
2020-05-10,S12000013,Na h-Eileanan Siar,0,6,22.641509433962263,0.0,0,0,0.0,5,229,864.1509433962264,9,0,0.0,0.0,9,0,0,0
2020-05-10,S12000014,Falkirk,1,540,336.322869955157,21.175884404583954,1,66,41.106128550074736,53,2141,1333.4578973592427,98,1,1.020408163265306,5.562422744128554,57,41,1,0
2020-05-10,S12000017,Highland,1,195,82.82716731087797,2.548528224950091,0,26,11.043622308117065,64,2427,1030.879666992312,85,9,10.588235294117649,3.018500486854917,56,29,9,0
2020-05-10,S12000018,Inverclyde,1,311,403.5816247080198,22.060731897222944,0,59,76.56371658447962,17,1216,1577.9911757072412,40,1,2.5,2.9197080291970803,30,10,0,1
2020-05-10,S12000019,Midlothian,3,440,472.3564143853998,64.4122383252818,2,74,79.44176060118089,36,1382,1483.6285560923238,69,4,5.797101449275362,13.4585289514867,40,29,4,0
2020-05-10,S12000020,Moray,3,61,63.734197053599424,19.85163514784244,0,4,4.1792916100720925,24,1104,1153.4844843798974,61,3,4.918032786885246,4.397394136807819,45,16,3,0
2020-05-10,S12000021,North Ayrshire,30,329,245.06517690875233,44.6927374301676,1,43,32.029795158286774,39,1641,1222.3463687150838,102,30,29.411764705882355,10.0,80,22,25,5
2020-05-10,S12000023,Orkney Islands,0,7,31.25,0.0,0,1,4.464285714285714,4,200,892.8571428571428,6,0,0.0,0.0,6,0,0,0
2020-05-10,S12000026,Scottish Borders,2,297,257.723012842763,9.545296771954183,0,31,26.90038181187088,17,1668,1447.4140923290524,46,2,4.3478260869565215,3.453947368421053,44,2,2,0
2020-05-10,S12000027,Shetland Islands,0,54,236.11718408395282,0.0,0,5,21.862702229995627,3,375,1639.702667249672,6,0,0.0,1.6129032258064515,6,0,0,0
2020-05-10,S12000028,South Ayrshire,3,334,297.8419832352416,47.26235063313715,1,46,41.020153379703935,62,1497,1334.9384697699306,105,5,4.761904761904762,8.187919463087248,58,47,3,2
2020-05-10,S12000029,South Lanarkshire,18,976,304.22043513496664,61.09344803939904,2,130,40.52116451592794,162,3645,1136.1511127735178,258,25,9.689922480620156,12.620865139949107,149,109,17,8
2020-05-10,S12000030,Stirling,0,191,203.0187074829932,9.566326530612244,1,25,26.573129251700678,20,982,1043.7925170068029,32,1,3.125,4.2492917847025495,14,18,1,0
2020-05-10,S12000033,Aberdeen City,11,665,290.31694752466603,45.40295119182747,1,50,21.82834191914782,85,3040,1327.1631886841874,149,17,11.409395973154364,7.795229784758581,112,37,17,0
2020-05-10,S12000034,Aberdeenshire,5,408,156.45371577574966,18.40631950302937,1,52,19.940179461615152,101,2787,1068.7169261446431,151,6,3.9735099337748343,4.3940467753366415,62,89,3,3
2020-05-10,S12000035,Argyll and Bute,2,142,166.2179562214679,15.217136837176636,0,32,37.457567599204026,32,941,1101.4865972140933,50,2,4.0,6.129597197898423,25,25,1,1
2020-05-10,S12000036,City of Edinburgh,10,1488,282.021151586369,30.324855009286985,2,216,40.93855426253743,122,5766,1092.83196239718,253,13,5.138339920948617,9.310910582444627,195,58,9,4
2020-05-10,S12000038,Renfrewshire,15,540,301.02012375271755,60.76146942415965,0,71,39.5785718267462,66,2523,1406.4329115335304,147,16,10.884353741496598,9.896602658788774,80,67,10,6
2020-05-10,S12000039,West Dunbartonshire,1,352,398.46049354765677,69.05139234774734,0,58,65.65542223228435,30,1315,1488.5669006112744,53,1,1.8867924528301887,11.143270622286543,31,22,0,1
2020-05-10,S12000040,West Lothian,6,370,201.28386465020125,36.99271026003699,0,50,27.2005222500272,31,2207,1200.6310521162006,75,8,10.666666666666668,9.902200488997554,51,24,4,4
2020-05-10,S12000041,Angus,1,374,322.9148678984631,17.26817475392851,1,32,27.62907960628561,28,1682,1452.2534968053876,42,1,2.380952380952381,4.684317718940936,26,16,0,1
2020-05-10,S12000042,Dundee City,4,843,566.4561214890473,38.97325628275769,2,85,57.11597903507594,53,2557,1718.18303991399,85,5,5.882352941176469,9.612817089452603,44,41,5,0
2020-05-10,S12000045,East Dunbartonshire,6,389,357.7011494252874,72.64367816091955,2,39,35.862068965517246,31,1399,1286.4367816091956,79,9,11.39240506329114,11.970074812967582,52,27,8,1
2020-05-10,S12000047,Fife,2,830,221.84802074145352,10.958757651083848,2,113,30.20340523347499,98,4212,1125.8118835698822,153,2,1.30718954248366,3.4107402031930336,103,50,1,1
2020-05-10,S12000048,Perth and Kinross,0,316,208.01790533868737,10.532552169047461,0,40,26.331380422618658,39,2178,1433.743664011586,66,0,0.0,4.441260744985674,46,20,0,0
2020-05-10,S12000049,Glasgow City,13,2052,322.824240135926,46.40991756340067,7,325,51.129570196966846,209,8217,1292.712856333774,408,22,5.3921568627450975,9.328269641585567,215,193,12,10
2020-05-10,S12000050,North Lanarkshire,9,977,286.392683355807,35.17617400480741,1,137,40.159465322155135,134,4046,1186.0233335287567,229,17,7.423580786026203,10.051546391752575,88,141,13,4
2020-05-11,S12000005,Clackmannanshire,0,167,325.59953207252875,31.195164749463835,1,26,50.692142717878724,22,696,1356.9896666016768,37,0,0.0,7.8125,26,11,0,0
2020-05-11,S12000006,Dumfries and Galloway,1,274,184.7730797761144,3.3717715287612116,0,40,26.974172230089692,90,2597,1751.2981320385734,137,1,0.7299270072992701,0.9641873278236914,113,24,1,0
2020-05-11,S12000008,East Ayrshire,1,364,299.3421052631578,26.315789473684212,0,42,34.53947368421053,69,1616,1328.9473684210527,115,2,1.7391304347826086,6.569343065693432,65,50,2,0
2020-05-11,S12000010,East Lothian,2,239,221.501390176089,18.535681186283604,1,52,48.19277108433735,38,1330,1232.622798887859,84,3,3.571428571428571,4.847396768402153,71,13,2,1
2020-05-11,S12000011,East Renfrewshire,8,298,310.22277743077234,39.55860920258172,1,48,49.968769519050596,44,1283,1335.6235686029565,92,9,9.782608695652174,7.774390243902439,56,36,3,6
2020-05-11,S12000013,Na h-Eileanan Siar,0,6,22.641509433962263,0.0,0,0,0.0,11,240,905.6603773584906,23,0,0.0,0.0,23,0,0,0
2020-05-11,S12000014,Falkirk,5,545,339.43697060288986,21.175884404583954,0,66,41.106128550074736,86,2227,1387.0204285002494,135,5,3.7037037037037033,5.263157894736842,100,35,5,0
2020-05-11,S12000017,Highland,1,196,83.25192201503631,2.123773520791743,1,27,11.468377012275413,82,2509,1065.7095527332963,123,6,4.878048780487805,2.971311475409836,85,38,5,1
2020-05-11,S12000018,Inverclyde,3,314,407.4746950428238,23.35842200882429,0,59,76.56371658447962,165,1381,1792.1100441214637,244,7,2.8688524590163933,2.831257078142696,226,18,7,0
2020-05-11,S12000019,Midlothian,11,451,484.16532474503487,64.4122383252818,0,74,79.44176060118089,53,1435,1540.5260332796563,106,11,10.377358490566039,12.598425196850393,62,44,10,1
2020-05-11,S12000020,Moray,5,66,68.95831156618954,20.896458050360465,0,4,4.1792916100720925,97,1201,1254.8323059241459,147,6,4.081632653061225,4.705882352941177,130,17,4,2
2020-05-11,S12000021,North Ayrshire,1,330,245.81005586592175,43.20297951582867,1,44,32.774674115456236,43,1684,1254.3761638733706,84,3,3.571428571428571,9.497206703910614,58,26,3,0
2020-05-11,S12000023,Orkney Islands,0,7,31.25,0.0,0,1,4.464285714285714,10,210,937.5,17,0,0.0,0.0,13,4,0,0
2020-05-11,S12000026,Scottish Borders,2,299,259.4585213467546,10.413051023950015,0,31,26.90038181187088,54,1722,1494.2728219368273,90,4,4.4444444444444455,3.3088235294117654,73,17,4,0
2020-05-11,S12000027,Shetland Islands,0,54,236.11718408395282,0.0,0,5,21.862702229995627,11,386,1687.8006121556625,13,0,0.0,1.7094017094017095,13,0,0,0
2020-05-11,S12000028,South Ayrshire,3,337,300.5172106295702,41.020153379703935,2,48,42.80363830925629,59,1556,1387.551275191725,102,5,4.901960784313727,7.39762219286658,49,53,2,3
2020-05-11,S12000029,South Lanarkshire,19,995,310.14275917960225,56.41792905679198,1,131,40.83286578143508,198,3843,1197.8679633439313,379,29,7.6517150395778355,11.402231926249394,258,121,19,10
2020-05-11,S12000030,Stirling,1,192,204.08163265306126,8.503401360544219,0,25,26.573129251700678,31,1013,1076.7431972789116,57,2,3.5087719298245608,4.297994269340974,41,16,2,0
2020-05-11,S12000033,Aberdeen City,24,689,300.794551645857,51.0783200908059,1,51,22.264908757530776,125,3165,1381.7340434820571,273,32,11.72161172161172,8.705745792222867,200,73,27,5
2020-05-11,S12000034,Aberdeenshire,15,423,162.20569062044638,22.240969399493824,0,52,19.940179461615152,292,3079,1180.688703121405,421,17,4.0380047505938235,4.669260700389105,269,152,15,2
2020-05-11,S12000035,Argyll and Bute,2,144,168.55905419641815,17.558234812126887,1,33,38.628116586679155,41,982,1149.4791057005734,156,8,5.128205128205128,5.8626465661641545,142,14,8,0
2020-05-11,S12000036,City of Edinburgh,25,1513,286.75941018157005,30.135324665478944,4,220,41.6966756377696,169,5935,1124.862590500739,387,35,9.043927648578814,8.839779005524859,305,82,31,4
2020-05-11,S12000038,Renfrewshire,19,559,311.6115725514243,62.99124811862423,3,74,41.25090584759463,156,2679,1493.3942806176485,286,23,8.041958041958042,9.504412763068569,218,68,16,7
2020-05-11,S12000039,West Dunbartonshire,4,356,402.98845370160734,65.65542223228435,1,59,66.78741227077201,99,1414,1600.633914421553,172,8,4.651162790697675,9.768637532133676,127,45,3,5
2020-05-11,S12000040,West Lothian,9,379,206.17995865520615,32.64062670003264,2,52,28.288543140028292,75,2282,1241.4318354912414,123,10,8.130081300813007,8.482676224611707,79,44,5,5
2020-05-11,S12000041,Angus,2,376,324.64168537385603,14.677948540839234,0,32,27.62907960628561,33,1715,1480.7459851493695,74,2,2.702702702702702,4.264392324093817,56,18,2,0
2020-05-11,S12000042,Dundee City,8,851,571.8317430452896,37.629350893697094,3,88,59.13183711866685,85,2642,1775.2990189490658,159,9,5.6603773584905674,8.90840652446675,119,40,7,2
2020-05-11,S12000045,East Dunbartonshire,20,409,376.0919540229885,70.80459770114943,1,40,36.7816091954023,80,1479,1360.0,167,25,14.97005988023952,10.93210586881473,126,41,20,5
2020-05-11,S12000047,Fife,3,833,222.64988105738652,8.82046347526261,0,113,30.20340523347499,173,4385,1172.0524951220164,276,5,1.8115942028985508,2.8228652081863093,179,97,5,0
2020-05-11,S12000048,Perth and Kinross,3,319,209.9927588703838,8.557698637351063,2,42,27.64794944374959,70,2248,1479.8235797511686,127,5,3.9370078740157477,4.081632653061225,95,32,5,0
2020-05-11,S12000049,Glasgow City,38,2090,328.8024668051098,43.26348247435654,5,330,51.91617896922786,462,8679,1365.3955068906928,862,55,6.380510440835267,8.348294434470379,628,234,43,12
2020-05-11,S12000050,North Lanarkshire,30,1007,295.18672685700886,40.74573488890192,1,138,40.452600105528525,135,4181,1225.596529284165,275,37,13.454545454545455,10.450718177315503,140,135,22,15
