Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-11-23,S92000003,Scotland,2880,715549,13090.90742773509,357.1350164654226,12,9574,175.15550676911818,7039,2897042,53001.134284668864,41637,3066,7.363642913754593,9.164425262654149,19487,22150,61.0,,8.0,,207,2859
2021-11-24,S92000003,Scotland,2895,718444,13143.871203805344,349.45115257958287,5,9579,175.2469813391877,5762,2902804,53106.549579216975,34417,3102,9.012987767672952,9.081994958427172,14241,20176,83.0,,5.0,,217,2885
2021-11-25,S92000003,Scotland,2491,720935,13189.443834613978,340.2854006586169,10,9589,175.42993047932674,5385,2908189,53205.06769118185,32088,2652,8.264771877337322,8.974370597354559,11705,20383,63.0,,4.0,,168,2484
2021-11-26,S92000003,Scotland,2237,723172,13230.36955726308,330.25978777899746,14,9603,175.68605927552142,4593,2912782,53289.09623124771,27307,2379,8.712051854835757,8.810431109682751,10704,16603,56.0,,4.0,,174,2205
2021-11-27,S92000003,Scotland,1882,725054,13264.800585437248,324.1675814123674,13,9616,175.92389315770217,3478,2916260,53352.72594218807,17527,2023,11.54219204655674,8.731422751053291,5231,12296,57.0,,7.0,,136,1887
2021-11-28,S92000003,Scotland,2332,727386,13307.464324917672,327.05817782656425,16,9632,176.21661178192463,3750,2920010,53421.33186974021,20131,2453,12.18518702498634,8.809656194977295,5988,14143,50.0,,6.0,,140,2313
2021-11-29,S92000003,Scotland,3457,730843,13370.70984266374,332.4917672886937,9,9641,176.38126600804978,6952,2926962,53548.51811196487,43997,3653,8.302838829920221,8.902645736605498,18069,25928,76.0,,3.0,,247,3406
2021-11-30,S92000003,Scotland,3295,734138,13430.991584339556,340.08415660446394,3,9644,176.43615075009146,7303,2934265,53682.125869008414,44098,3491,7.916458796317293,8.996424748935395,19522,24576,60.0,,9.0,,239,3252
2021-12-01,S92000003,Scotland,3092,737230,13487.559458470543,343.68825466520303,14,9658,176.69227954628613,6975,2941240,53809.7328942554,39350,3294,8.371029224904701,8.884266229543247,14451,24899,56.0,,2.0,,187,3107
2021-12-02,S92000003,Scotland,2923,740153,13541.03549213319,351.59165751920966,11,9669,176.8935236004391,6721,2947961,53932.693011342846,37644,3131,8.317394538306237,8.877915619811,11983,25661,51.0,,5.0,,173,2958
2021-12-03,S92000003,Scotland,2639,742792,13589.31577021588,358.9462129527991,6,9675,177.0032930845225,6229,2954190,54046.65203073545,33096,2835,8.565989847715736,8.853347353960048,10430,22666,44.0,,3.0,,148,2687
2021-12-04,S92000003,Scotland,2118,744910,13628.064398097327,363.2638126600805,11,9686,177.20453713867545,4688,2958878,54132.41858763264,21813,2288,10.48915784165406,8.805683611725364,5217,16596,54.0,,4.0,,122,2166
2021-12-05,S92000003,Scotland,2482,747392,13673.47237467984,366.0080497621661,7,9693,177.33260153677276,4913,2963791,54222.30150018295,24322,2657,10.924266096538114,8.738130320890637,5957,18365,45.0,,2.0,,128,2529
2021-12-06,S92000003,Scotland,3763,751155,13742.31613611416,371.6062934504208,9,9702,177.4972557628979,8556,2972347,54378.83278448591,49758,4008,8.054986132883155,8.678788072664457,18077,31681,76.0,,3.0,,266,3742
2021-12-07,S92000003,Scotland,3719,754874,13810.35492133187,379.36333699231614,15,9717,177.77167947310647,8245,2980592,54529.67435053056,48870,3978,8.139963167587478,8.707372485315064,19733,29137,73.0,,4.0,,239,3739
2021-12-08,S92000003,Scotland,4118,758992,13885.693377241128,398.1339187705818,4,9721,177.84485912916207,8189,2988781,54679.49140139041,46367,4415,9.521858218129273,8.902127009584909,15301,31066,66.0,,5.0,,238,4177
2021-12-09,S92000003,Scotland,3947,762939,13957.903402854008,416.8679107208196,3,9724,177.8997438712038,7607,2996388,54818.66081229418,43865,4276,9.748090732930583,9.12264865288279,12507,31358,73.0,,2.0,,203,4073
2021-12-10,S92000003,Scotland,3666,766605,14024.972557628978,435.6567874130992,1,9725,177.9180387852177,6706,3003094,54941.34650567142,37669,3902,10.35865034909342,9.360971745444942,10226,27443,40.0,,3.0,,183,3719
2021-12-11,S92000003,Scotland,3114,769719,14081.942919868276,453.87852177094766,0,9725,177.9180387852177,4824,3007918,55029.6011708745,25561,3344,13.082430264856615,9.616080343834565,5219,20342,,:,2.0,,152,3192
2021-12-12,S92000003,Scotland,2955,772674,14136.004390779364,462.5320160995244,0,9725,177.9180387852177,3877,3011795,55100.5305525064,22476,3148,14.00605089873643,9.85956017860915,4824,17652,,:,5.0,,116,3032
2021-12-13,S92000003,Scotland,64,772738,14137.175265276252,394.8591291620929,0,9725,177.9180387852177,471,3012266,55109.14745700696,3180,80,2.515723270440252,10.150972858220609,2984,196,,:,4.0,,77,3
