Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-11-23,S92000003,Scotland,2881,715560,13091.108671789243,357.2264910354921,12,9575,175.1738016831321,6890,2809271,51395.371386754494,41660,3068,7.364378300528084,9.161197757525839,19508,22152,62.0,,8.0,,208,2860
2021-11-24,S92000003,Scotland,2897,718457,13144.109037687524,349.5243322356385,6,9581,175.2835711672155,5664,2814935,51498.99377972925,34429,3104,9.01565540677917,9.078746006318298,14253,20176,92.0,,5.0,,219,2885
2021-11-25,S92000003,Scotland,2492,720949,13189.69996341017,340.37687522868634,10,9591,175.46652030735456,5284,2820219,51595.6641053787,32109,2653,8.26248092435143,8.97119378847661,11723,20386,68.0,,4.0,,168,2485
2021-11-26,S92000003,Scotland,2237,723186,13230.625686059275,330.35126234906693,15,9606,175.74094401756312,4504,2824723,51678.06439809733,27322,2379,8.707268867579241,8.807080165717721,10719,16603,58.0,,4.0,,174,2205
2021-11-27,S92000003,Scotland,1882,725068,13265.056714233442,324.25905598243685,13,9619,175.97877789974387,3408,2828131,51740.41346505672,17537,2023,11.535610423675655,8.729391186854782,5240,12297,59.0,,7.0,,136,1887
2021-11-28,S92000003,Scotland,2332,727400,13307.720453713868,327.14965239663366,16,9635,176.27149652396633,3667,2831798,51807.500914745695,20135,2453,12.182766327290787,8.807906229304733,5992,14143,50.0,,6.0,,140,2313
2021-11-29,S92000003,Scotland,3458,730858,13370.984266373947,332.5832418587633,11,9646,176.47274057811927,6771,2838569,51931.375777533845,44012,3654,8.302281196037445,8.9013093681516,18081,25931,82.0,,3.0,,248,3406
2021-11-30,S92000003,Scotland,3295,734153,13431.266008049759,340.1573362605196,3,9649,176.527625320161,7142,2845711,52062.038053421136,44114,3491,7.913587523235253,8.994436806307988,19535,24579,64.0,,9.0,,239,3252
2021-12-01,S92000003,Scotland,3092,737245,13487.833882180752,343.7248444932309,14,9663,176.78375411635562,6829,2852540,52186.9740212221,39370,3294,8.366776733553468,8.881161536783337,14469,24901,62.0,,2.0,,187,3107
2021-12-02,S92000003,Scotland,2923,740168,13541.309915843394,351.60995243322355,12,9675,177.0032930845225,6561,2859101,52307.006952067335,37666,3131,8.312536505070886,8.874415613757625,12000,25666,54.0,,5.0,,173,2958
2021-12-03,S92000003,Scotland,2639,742807,13589.59019392609,358.96450786681305,7,9682,177.13135748261985,6116,2865217,52418.898646176356,33126,2835,8.558232204310812,8.849381251059503,10449,22677,46.0,,3.0,,148,2687
2021-12-04,S92000003,Scotland,2122,744929,13628.412001463594,363.35528723015,12,9694,177.3508964507867,4594,2869811,52502.94548115624,21882,2293,10.478932455899828,8.801731133351367,5249,16633,54.0,,4.0,,122,2171
2021-12-05,S92000003,Scotland,2482,747411,13673.819978046104,366.0995243322357,8,9702,177.4972557628979,4790,2874601,52590.57811928284,24359,2657,10.907672728765547,8.733115499593097,5983,18376,55.0,,2.0,,128,2529
2021-12-06,S92000003,Scotland,3767,751178,13742.73691913648,371.75265276253197,13,9715,177.73508964507866,8309,2882910,52742.59055982436,49847,4013,8.050634942925349,8.672972152545894,18121,31726,87.0,,2.0,,268,3745
2021-12-07,S92000003,Scotland,3722,754900,13810.830589096233,379.56458104646913,18,9733,178.064398097329,8029,2890939,52889.480424442,49007,3984,8.129450894770137,8.699859357431922,19787,29220,82.0,,4.0,,242,3742
2021-12-08,S92000003,Scotland,4124,759024,13886.278814489573,398.4449323088181,10,9743,178.24734723746795,8205,2899144,53039.59019392609,47092,4421,9.388006455448908,8.87295183265584,15360,31732,72.0,,5.0,,241,4180
2021-12-09,S92000003,Scotland,3965,762989,13958.818148554705,417.50823271130616,8,9751,178.3937065495792,7773,2906917,53181.79656055616,45052,4297,9.537867353280653,9.061823830747324,12601,32451,83.0,,2.0,,205,4092
2021-12-10,S92000003,Scotland,3723,766712,14026.930113428467,437.3399195023784,7,9758,178.52177094767654,7316,2914233,53315.64215148189,40591,3968,9.775566012170184,9.226145484648884,11070,29521,54.0,,3.0,,195,3773
2021-12-11,S92000003,Scotland,3232,769944,14086.059275521404,457.64727405781196,8,9766,178.66813025978774,5833,2920066,53422.356384925,29236,3479,11.89971268299357,9.404104017055655,5635,23601,37.0,,2.0,,159,3320
2021-12-12,S92000003,Scotland,3328,773272,14146.944749359678,473.1247713135749,8,9774,178.814489571899,5743,2925809,53527.424076106836,30758,3570,11.606736458807466,9.510842538831142,6662,24096,40.0,,6.0,,139,3431
2021-12-13,S92000003,Scotland,5599,778871,14249.377972923528,506.6410537870472,5,9779,178.90596414196852,10543,2936352,53720.30735455543,63600,6072,9.547169811320755,9.75679251709592,19173,44427,73.0,,4.0,,311,5761
2021-12-14,S92000003,Scotland,6258,785129,14363.867544822542,553.0369557263082,8,9787,179.05232345407975,10477,2946829,53911.98316867912,64169,6848,10.671819726035936,10.188831131551524,20480,43689,59.0,,3.0,,326,6522
2021-12-15,S92000003,Scotland,6846,791975,14489.11452616173,602.8357116721552,5,9792,179.14379802414928,10452,2957281,54103.20160995243,60707,7552,12.44008104501952,10.71074756145376,16179,44528,67.0,,3.0,,310,7242
2021-12-16,S92000003,Scotland,6267,798242,14603.768752286864,644.9506037321624,5,9797,179.23527259421883,9383,2966664,54274.862788144885,56348,6979,12.385532760701356,11.136942002090276,13534,42814,73.0,,6.0,,291,6688
2021-12-17,S92000003,Scotland,5599,803841,14706.201975850712,679.2718624222466,6,9803,179.34504207830227,8561,2975225,54431.48554701793,48832,6196,12.688401048492794,11.507422592959141,11630,37202,63.0,,3.0,,274,5922
2021-12-18,S92000003,Scotland,4919,808760,14796.19465788511,710.1353823637029,6,9809,179.4548115623857,6995,2982220,54559.45847054519,35411,5538,15.639208155657847,11.882164941290906,5834,29577,50.0,,2.0,,229,5309
2021-12-19,S92000003,Scotland,5268,814028,14892.572264910357,745.6275155506769,4,9813,179.52799121844131,6464,2988684,54677.716794731066,36396,5938,16.314979668095393,12.346803917222813,6874,29522,45.0,,0.0,,204,5734
2021-12-20,S92000003,Scotland,8078,822106,15040.358580314673,790.9806073911453,9,9822,179.6926454445664,10614,2999298,54871.899012074646,66657,9106,13.660980842222125,13.067676109844784,20735,45922,86.0,,9.0,,458,8648
2021-12-21,S92000003,Scotland,9716,831822,15218.111964873768,854.2444200512257,7,9829,179.82070984266372,9982,3009280,55054.518843761434,67986,11081,16.298943900214752,14.070586592253793,21582,46404,69.0,,7.0,,567,10514
2021-12-22,S92000003,Scotland,10891,842713,15417.361873399197,928.2473472374679,5,9834,179.91218441273327,9131,3018411,55221.5697036224,63596,12595,19.804704698408703,15.306242104758198,16570,47026,84.0,,8.0,,542,12053
2021-12-23,S92000003,Scotland,11292,854005,15623.948042444199,1020.1792901573365,4,9838,179.98536406878887,7599,3026010,55360.592755214064,56944,13156,23.10339983141332,16.92556582637525,13576,43368,67.0,,2.0,,581,12575
2021-12-24,S92000003,Scotland,8776,862781,15784.504207830225,1078.3022319795095,2,9840,180.02195389681668,4773,3030783,55447.91437980241,37044,10180,27.480833603282584,18.568045841871914,9449,27595,78.0,,9.0,,560,9620
2021-12-25,S92000003,Scotland,4477,867258,15866.410537870472,1070.2158799853642,1,9841,180.0402488108306,1816,3032599,55481.13794365166,13827,5058,36.580603167715346,19.598189516717767,2783,11044,,:,3.0,,213,4845
2021-12-26,S92000003,Scotland,6801,874059,15990.834248079032,1098.261983168679,1,9842,180.05854372484453,3262,3035861,55540.815953165016,25097,7709,30.71681874327609,20.801688655628396,6132,18965,,:,6.0,,464,7245
2021-12-27,S92000003,Scotland,16705,890764,16296.450786681302,1256.09220636663,2,9844,180.09513355287228,8346,3044207,55693.50530552506,65784,19247,29.25787425513803,23.92711594474957,15871,49913,,:,6.0,,904,18343
2021-12-28,S92000003,Scotland,11838,902602,16513.0259787779,1294.9140139041347,1,9845,180.11342846688618,5837,3050044,55800.292718624216,50821,13484,26.53233899372307,26.00626610840176,15739,35082,,:,7.0,,937,12547
2021-12-29,S92000003,Scotland,287,902889,16518.276619099892,1100.9147457006952,0,9845,180.11342846688618,375,3050419,55807.153311379436,3740,356,9.518716577540106,27.32007407495153,3720,20,,:,4.0,,353,3
