Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-11-23,S92000003,Scotland,2880,715551,13090.944017563115,357.1350164654226,12,9574,175.1555067691182,6992,2871706,52537.61434321259,41644,3067,7.3648064547113625,9.163690819030066,19492,22152,61.0,,8.0,,207,2860
2021-11-24,S92000003,Scotland,2896,718447,13143.926088547383,349.4694474935968,5,9579,175.2469813391877,5735,2877441,52642.535675082334,34426,3103,9.013536280718062,9.081629912165248,14250,20176,88.0,,5.0,,218,2885
2021-11-25,S92000003,Scotland,2491,720938,13189.498719356021,340.30369557263083,10,9589,175.42993047932674,5363,2882804,52740.65129893889,32092,2652,8.263741742490339,8.973894126178392,11707,20385,64.0,,4.0,,168,2484
2021-11-26,S92000003,Scotland,2237,723175,13230.424442005124,330.27808269301136,15,9604,175.70435418953528,4561,2887365,52824.094401756316,27311,2379,8.710775877851415,8.809893227325725,10708,16603,58.0,,4.0,,174,2205
2021-11-27,S92000003,Scotland,1882,725057,13264.855470179293,324.1858763263813,13,9617,175.9421880717161,3458,2890823,52887.35821441639,17527,2023,11.54219204655674,8.731136005925377,5231,12296,56.0,,7.0,,136,1887
2021-11-28,S92000003,Scotland,2332,727389,13307.519209659717,327.07647274057814,16,9633,176.23490669593858,3719,2894542,52955.396999634104,20131,2453,12.185187024986341,8.809399163303976,5988,14143,50.0,,6.0,,140,2313
2021-11-29,S92000003,Scotland,3457,730846,13370.764727405782,332.5100622027077,11,9644,176.43615075009149,6889,2901431,53081.43066227589,44002,3653,8.301895368392348,8.902377805308268,18073,25929,77.0,,3.0,,247,3406
2021-11-30,S92000003,Scotland,3295,734141,13431.046469081597,340.10245151847784,3,9647,176.49103549213316,7253,2908684,53214.12367361873,44104,3491,7.915381824777797,8.995733015168971,19525,24579,60.0,,9.0,,239,3252
2021-12-01,S92000003,Scotland,3092,737233,13487.614343212585,343.6882546652031,14,9661,176.74716428832784,6934,2915618,53340.98060739113,39355,3294,8.369965696861899,8.883316556952101,14455,24900,57.0,,2.0,,187,3107
2021-12-02,S92000003,Scotland,2923,740156,13541.090376875227,351.59165751920966,11,9672,176.94840834248075,6669,2922287,53462.98938894986,37648,3131,8.316510837229071,8.876989542676831,11984,25664,51.0,,5.0,,173,2958
2021-12-03,S92000003,Scotland,2639,742795,13589.370654957922,358.94621295279916,6,9678,177.05817782656422,6199,2928486,53576.39956092206,33120,2835,8.559782608695652,8.851695939157308,10446,22674,43.0,,3.0,,148,2687
2021-12-04,S92000003,Scotland,2123,744918,13628.21075740944,363.35528723015,12,9690,177.2777167947311,4663,2933149,53661.708744968884,21880,2293,10.479890310786107,8.803696303696304,5249,16631,54.0,,4.0,,122,2171
2021-12-05,S92000003,Scotland,2482,747400,13673.618733991949,366.0995243322357,8,9698,177.4240761068423,4871,2938020,53750.82327113061,24356,2657,10.909016258827393,8.734992739246927,5981,18375,52.0,,2.0,,128,2529
2021-12-06,S92000003,Scotland,3767,751167,13742.535675082328,371.77094767654586,12,9710,177.6436150750091,8455,2946475,53905.50676911818,49833,4013,8.052896674894146,8.675328411161184,18107,31726,84.0,,2.0,,268,3745
2021-12-07,S92000003,Scotland,3722,754889,13810.629345042078,379.58287596048297,18,9728,177.9729235272594,8163,2954638,54054.84815221369,48987,3984,8.132769918549817,8.702518624181456,19770,29217,78.0,,4.0,,242,3742
2021-12-08,S92000003,Scotland,4124,759013,13886.077570435418,398.46322722283213,10,9738,178.15587266739846,8331,2962969,54207.263080863515,47082,4421,9.390000424790793,8.87541554776232,15351,31731,70.0,,5.0,,241,4180
2021-12-09,S92000003,Scotland,3965,762978,13958.616904500546,417.5265276253202,8,9746,178.30223197950968,7899,2970868,54351.774606659346,45037,4297,9.54104403046384,9.064170628387503,12590,32447,76.0,,2.0,,205,4092
2021-12-10,S92000003,Scotland,3719,766697,14026.65568971826,437.28503476033677,7,9753,178.43029637760705,7425,2978293,54487.61434321259,40562,3961,9.765297569153397,9.226714481685912,11058,29504,49.0,,3.0,,195,3766
2021-12-11,S92000003,Scotland,3230,769927,14085.748261983168,457.5375045737285,8,9761,178.57665568971825,5921,2984214,54595.93852908892,29223,3476,11.894740444170687,9.40402693980637,5635,23588,35.0,,2.0,,159,3317
2021-12-12,S92000003,Scotland,3327,773254,14146.61544090743,472.99670691547755,8,9769,178.72301500182948,5849,2990063,54702.94548115624,30705,3567,11.617000488519786,9.51140758126336,6632,24073,37.0,,6.0,,139,3428
2021-12-13,S92000003,Scotland,5597,778851,14249.01207464325,506.47639956092206,4,9773,178.79619465788508,10742,3000805,54899.469447493604,63483,6065,9.55373879621316,9.75845600647701,19112,44371,71.0,,4.0,,311,5754
2021-12-14,S92000003,Scotland,6248,785099,14363.318697402125,552.6893523600438,7,9780,178.9242590559824,10694,3011499,55095.11525795829,63962,6837,10.689159188268034,10.193279884019573,20410,43552,49.0,,3.0,,323,6514
2021-12-15,S92000003,Scotland,6831,791930,14488.291255031103,602.2136845956824,4,9784,178.99743871203808,10542,3022041,55287.98024149286,60199,7530,12.508513430455654,10.725123134966726,16092,44107,60.0,,3.0,,307,7223
2021-12-16,S92000003,Scotland,6225,798155,14602.177094767654,643.5601902671057,2,9786,179.0340285400659,9133,3031174,55455.067691181845,54904,6929,12.620209820778086,11.183892163550393,13427,41477,61.0,,6.0,,290,6639
2021-12-17,S92000003,Scotland,5436,803591,14701.628247347237,674.9725576289793,4,9790,179.1072081961215,7593,3038767,55593.980973289435,44475,5996,13.481731309724564,11.644295592172954,10709,33766,52.0,,3.0,,260,5736
2021-12-18,S92000003,Scotland,4500,808091,14783.955360409807,698.2070984266376,0,9790,179.1072081961215,5362,3044129,55692.07830223198,29310,5056,17.25008529512112,12.096658002870006,5275,24035,,:,2.0,,212,4844
2021-12-19,S92000003,Scotland,3733,811824,14852.250274423708,705.6348335162825,0,9790,179.1072081961215,3875,3048004,55762.97109403586,23619,4185,17.718785723358312,12.530592554242954,5071,18548,,:,0.0,,154,4031
2021-12-20,S92000003,Scotland,103,811927,14854.13465056714,605.1225759238931,0,9790,179.1072081961215,367,3048371,55769.68532747897,3417,122,3.5703833772314897,13.09640353572526,3383,34,,:,9.0,,120,2
