Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-11-23,S92000003,Scotland,2882,715566,13091.218441273326,357.244785949506,12,9575,175.1738016831321,6753,2729718,49939.95609220637,41664,3069,7.366071428571429,9.16114692547464,19511,22153,64.0,,8.0,,208,2861
2021-11-24,S92000003,Scotland,2896,718462,13144.200512257592,349.5243322356385,6,9581,175.2835711672155,5550,2735268,50041.492864983535,34433,3103,9.011703888711413,9.078219163985986,14256,20177,95.0,,5.0,,218,2885
2021-11-25,S92000003,Scotland,2493,720955,13189.809732894255,340.3951701427004,10,9591,175.46652030735456,5159,2740427,50135.87632638127,32113,2654,8.264565752187588,8.971089783365867,11727,20386,72.0,,4.0,,169,2485
2021-11-26,S92000003,Scotland,2236,723191,13230.717160629349,330.35126234906693,15,9606,175.74094401756312,4425,2744852,50216.8313208928,27325,2379,8.706312900274474,8.807082731255305,10722,16603,62.0,,4.0,,174,2205
2021-11-27,S92000003,Scotland,1884,725075,13265.184778631541,324.2956458104647,13,9619,175.97877789974387,3337,2748189,50277.881448957174,17552,2027,11.548541476754785,8.730650727708436,5253,12299,61.0,,7.0,,140,1887
2021-11-28,S92000003,Scotland,2331,727406,13307.830223197949,327.14965239663366,16,9635,176.27149652396633,3585,2751774,50343.46871569704,20169,2452,12.157271059546831,8.806877363862359,6026,14143,52.0,,6.0,,139,2313
2021-11-29,S92000003,Scotland,3457,730863,13371.075740944016,332.5832418587633,11,9646,176.47274057811927,6620,2758394,50464.58104646908,44040,3653,8.294732061762035,8.89892128709226,18109,25931,87.0,,3.0,,247,3406
2021-11-30,S92000003,Scotland,3295,734158,13431.357482619831,340.1390413465057,3,9649,176.527625320161,7006,2765400,50592.755214050485,44126,3491,7.911435434890993,8.991254015780996,19547,24579,69.0,,9.0,,239,3252
2021-12-01,S92000003,Scotland,3093,737251,13487.943651664838,343.74313940724477,14,9663,176.78375411635562,6669,2772069,50714.76399560922,39371,3295,8.369104162962588,8.87910777227899,14469,24902,69.0,,2.0,,187,3108
2021-12-02,S92000003,Scotland,2926,740177,13541.474570069522,351.66483717526535,12,9675,177.0032930845225,6413,2778482,50832.08927918039,37672,3134,8.319176045869611,8.873205793576687,12004,25668,57.0,,5.0,,174,2960
2021-12-03,S92000003,Scotland,2641,742818,13589.791437980242,359.0742773508965,7,9682,177.13135748261985,6008,2784490,50942.00512257593,33138,2837,8.561168447100007,8.848721554806241,10460,22678,48.0,,3.0,,150,2687
2021-12-04,S92000003,Scotland,2123,744941,13628.631540431761,363.44676180021963,12,9694,177.3508964507867,4508,2788998,51024.478594950604,21885,2294,10.482065341558144,8.80029617181293,5250,16635,56.0,,4.0,,122,2172
2021-12-05,S92000003,Scotland,2482,747423,13674.03951701427,366.20929381631913,8,9702,177.4972557628979,4699,2793697,51110.446395901934,24360,2657,10.907224958949095,8.733319160070646,5984,18376,57.0,,2.0,,128,2529
2021-12-06,S92000003,Scotland,3767,751190,13742.956458104649,371.88071716062933,13,9715,177.73508964507866,8115,2801812,51258.90962312477,49859,4013,8.048697326460621,8.674139714309675,18132,31727,90.0,,2.0,,268,3745
2021-12-07,S92000003,Scotland,3722,754912,13811.050128064397,379.6926454445663,18,9733,178.064398097329,7863,2809675,51402.7625320161,49022,3984,8.126963404185876,8.700897351032287,19800,29222,88.0,,4.0,,242,3742
2021-12-08,S92000003,Scotland,4124,759036,13886.498353457739,398.5547017929016,10,9743,178.24734723746795,8045,2817720,51549.94511525796,47102,4423,9.390259436966582,8.874002995764869,15367,31735,72.0,,5.0,,241,4182
2021-12-09,S92000003,Scotland,3966,763002,13959.055982436885,417.5814123673619,8,9751,178.3937065495792,7600,2825320,51688.986461763634,45063,4298,9.537758249561724,9.061897947335533,12612,32451,90.0,,2.0,,206,4092
2021-12-10,S92000003,Scotland,3723,766725,14027.167947310647,437.3765093304061,7,9758,178.52177094767654,7161,2832481,51819.996341017184,40594,3968,9.774843572941815,9.225758857081166,11073,29521,59.0,,3.0,,195,3773
2021-12-11,S92000003,Scotland,3232,769957,14086.29710940359,457.6655689718258,8,9766,178.66813025978774,5714,2838195,51924.53347969265,29238,3479,11.898898693481089,9.403375426836536,5635,23603,40.0,,2.0,,159,3320
2021-12-12,S92000003,Scotland,3328,773285,14147.182583241858,473.14306622758863,8,9774,178.814489571899,5611,2843806,52027.186242224656,30763,3571,11.608100640379677,9.51032262267651,6663,24100,42.0,,6.0,,139,3432
2021-12-13,S92000003,Scotland,5599,778884,14249.615806805708,506.6593487010611,5,9779,178.90596414196852,10321,2854127,52216.00804976216,63610,6072,9.545668919981132,9.756313197464245,19178,44432,77.0,,4.0,,311,5761
2021-12-14,S92000003,Scotland,6258,785142,14364.105378704719,553.055250640322,8,9787,179.05232345407975,10241,2864368,52403.36626417856,64176,6848,10.670655696833707,10.188553280964355,20483,43693,66.0,,3.0,,326,6522
2021-12-15,S92000003,Scotland,6846,791988,14489.35236004391,602.8540065861691,6,9793,179.16209293816314,10219,2874587,52590.32199048664,60726,7553,12.437835523498995,10.709818355926624,16189,44537,78.0,,3.0,,310,7243
2021-12-16,S92000003,Scotland,6268,798256,14604.02488108306,644.9688986461762,5,9798,179.25356750823272,9167,2883754,52758.0314672521,56383,6980,12.379617969955484,11.135199282178936,13540,42843,80.0,,6.0,,291,6689
2021-12-17,S92000003,Scotland,5599,803855,14706.458104646908,679.2901573362606,6,9804,179.36333699231614,8402,2892156,52911.74533479691,48896,6196,12.671793193717274,11.50365186324168,11646,37250,68.0,,3.0,,274,5922
2021-12-18,S92000003,Scotland,4920,808775,14796.469081595318,710.1719721917308,6,9810,179.47310647639958,7087,2899243,53041.40139041347,36569,5539,15.146708961141949,11.840564018353858,5834,30735,55.0,,2.0,,229,5310
2021-12-19,S92000003,Scotland,5269,814044,14892.864983534575,745.6824002927186,5,9815,179.56458104646907,6528,2905771,53160.83058909623,37465,5940,15.854797811290537,12.268877863114252,6880,30585,50.0,,0.0,,204,5736
2021-12-20,S92000003,Scotland,8081,822125,15040.70618368094,791.0903768752286,10,9825,179.74753018660812,10545,2916316,53353.75045737285,67541,9113,13.492545268799693,12.957154692863062,20753,46788,101.0,,9.0,,460,8653
2021-12-21,S92000003,Scotland,9733,831858,15218.770581778266,854.6652030735457,7,9832,179.87559458470542,10131,2926447,53539.09623124771,69493,11108,15.9843437468522,13.90420422570696,21629,47864,77.0,,7.0,,569,10539
2021-12-22,S92000003,Scotland,10901,842759,15418.203439443832,928.8510793999268,6,9838,179.98536406878887,9601,2936048,53714.74570069522,65643,12611,19.211492466828144,15.049346841540356,16593,49050,99.0,,8.0,,545,12066
2021-12-23,S92000003,Scotland,11323,854082,15625.356750823272,1021.3318697402124,5,9843,180.07683863885842,8210,2944258,53864.94694474937,59186,13199,22.30088196532964,16.55591447869374,13632,45554,81.0,,2.0,,584,12615
2021-12-24,S92000003,Scotland,8941,863023,15788.931577021587,1082.4734723746797,3,9846,180.13172338090007,5825,2950083,53971.51481888035,41045,10366,25.255207698867103,18.007014341728965,9809,31236,89.0,,9.0,,575,9791
2021-12-25,S92000003,Scotland,4517,867540,15871.569703622396,1075.1006220270765,8,9854,180.27808269301136,2263,2952346,54012.916209293806,15194,5109,33.62511517704357,18.968576948929453,2817,12377,56.0,,3.0,,219,4890
2021-12-26,S92000003,Scotland,6976,874516,15999.195023783388,1106.330040248811,2,9856,180.3146725210392,4236,2956582,54090.41346505672,28543,7903,27.688049609361315,20.023078365474767,6470,22073,94.0,,6.0,,474,7429
2021-12-27,S92000003,Scotland,17287,891803,16315.459202341748,1274.7530186608126,8,9864,180.4610318331504,9086,2965668,54256.641053787054,71273,19942,27.979739873444363,22.90047577323854,17099,54174,121.0,,6.0,,989,18953
2021-12-28,S92000003,Scotland,18261,910064,16649.54262714965,1430.7720453713866,11,9875,180.6622758873033,9933,2975601,54438.36443468716,77443,20808,26.868793822553357,25.099420361848253,19653,57790,129.0,,7.0,,1214,19594
2021-12-29,S92000003,Scotland,21407,931471,17041.181851445297,1622.9784120014633,8,9883,180.80863519941457,11586,2987187,54650.329308452245,85472,24572,28.748596031448894,26.946286717650924,20246,65226,144.0,,4.0,,1400,23172
2021-12-30,S92000003,Scotland,20110,951581,17409.092572264908,1783.735821441639,5,9888,180.9001097694841,9822,2997009,54830.021953896816,79978,23230,29.045487509064994,28.056288037538728,18272,61706,141.0,,3.0,,1488,21742
2021-12-31,S92000003,Scotland,15884,967465,17699.688986461766,1910.7574094401762,4,9892,180.9732894255397,7243,3004252,54962.53201609952,58387,18344,31.417952626440805,28.803958778735982,13265,45122,167.0,,3.0,,1218,17126
2022-01-01,S92000003,Scotland,6713,974178,17822.5027442371,1950.933040614709,3,9895,181.0281741675814,3181,3007433,55020.72813757776,23479,7672,32.67600834788534,28.845551433786724,5137,18342,108.0,,7.0,,559,7113
2022-01-02,S92000003,Scotland,14006,988184,18078.741309915844,2079.546286132455,2,9897,181.06476399560916,6392,3013825,55137.669227954626,49309,16263,32.981808594779864,29.37771280883637,7432,41877,121.0,,7.0,,927,15336
2022-01-03,S92000003,Scotland,16781,1004965,18385.748261983168,2070.28905964142,3,9900,181.11964873765086,8873,3022698,55300.00000000001,69538,19368,27.85239725042423,29.363218712100377,18660,50878,131.0,,11.0,,1341,18027
2022-01-04,S92000003,Scotland,15862,1020827,18675.94218807172,2026.3995609220635,5,9905,181.21112330772044,7797,3030495,55442.645444566406,67910,18617,27.414224709173908,29.50333238879175,20139,47771,,:,9.0,,1281,17336
2022-01-05,S92000003,Scotland,4048,1024875,18750.0,1708.8181485547016,0,9905,181.21112330772044,2661,3033156,55491.32821075741,28691,4793,16.705587117911538,28.70111213595836,17948,10743,,:,10.0,,1186,3607
2022-01-06,S92000003,Scotland,188,1025063,18753.439443834613,1344.3468715697036,0,9905,181.21112330772044,284,3033440,55496.523966337365,3290,244,7.416413373860183,28.37653524237868,3259,31,,:,9.0,,238,6
