Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2
2021-11-23,S92000003,Scotland,2880,715559,13091.090376875227,357.2081961214783,12,9574,175.1555067691182,6963,2857767,52282.60153677277,41648,3067,7.364099116404148,9.162418449736693,19496,22152,61.0,,8.0,,207,2860
2021-11-24,S92000003,Scotland,2897,718456,13144.09074277351,349.5060373216246,6,9580,175.26527625320165,5716,2863483,52387.17526527625,34429,3104,9.01565540677917,9.079639284835196,14253,20176,88.0,,5.0,,219,2885
2021-11-25,S92000003,Scotland,2491,720947,13189.663373582143,340.3402854006586,10,9590,175.44822539334064,5347,2868830,52484.9981705086,32094,2652,8.263226771359133,8.971872847874153,11709,20385,66.0,,4.0,,168,2484
2021-11-26,S92000003,Scotland,2237,723184,13230.58909623125,330.3146725210392,15,9605,175.72264910354923,4552,2873382,52568.27661909988,27312,2379,8.710456942003518,8.808102316061914,10709,16603,58.0,,4.0,,174,2205
2021-11-27,S92000003,Scotland,1882,725066,13265.020124405415,324.2224661544091,13,9618,175.96048298572998,3447,2876829,52631.339187705824,17527,2023,11.54219204655674,8.730808929373158,5231,12296,57.0,,7.0,,136,1887
2021-11-28,S92000003,Scotland,2332,727398,13307.683863885839,327.11306256860587,16,9634,176.25320160995244,3707,2880536,52699.15843395536,20131,2453,12.185187024986341,8.809183006990091,5988,14143,50.0,,6.0,,140,2313
2021-11-29,S92000003,Scotland,3457,730855,13370.92938163191,332.5283571167216,11,9645,176.45444566410538,6864,2887400,52824.734723746806,44007,3653,8.300952121253436,8.902223368393908,18078,25929,79.0,,3.0,,247,3406
2021-11-30,S92000003,Scotland,3295,734150,13431.21112330772,340.1207464324918,3,9648,176.50933040614711,7228,2894628,52956.9703622393,44105,3491,7.915202358009296,8.99569681928918,19526,24579,61.0,,9.0,,239,3252
2021-12-01,S92000003,Scotland,3092,737242,13487.77899743871,343.6882546652031,14,9662,176.76545920234176,6910,2901538,53083.38821807538,39356,3294,8.369753023681268,8.882920919957957,14456,24900,57.0,,2.0,,187,3107
2021-12-02,S92000003,Scotland,2923,740165,13541.255031101355,351.59165751920966,12,9674,176.9849981705086,6635,2908173,53204.774972557636,37663,3131,8.313198629955128,8.876102233367089,11999,25664,51.0,,5.0,,173,2958
2021-12-03,S92000003,Scotland,2639,742804,13589.535309184048,358.94621295279916,7,9681,177.11306256860593,6176,2914349,53317.7643615075,33123,2835,8.559007336292003,8.850757909729051,10448,22675,45.0,,3.0,,148,2687
2021-12-04,S92000003,Scotland,2122,744926,13628.35711672155,363.3369923161361,12,9693,177.33260153677276,4648,2918997,53402.79912184413,21881,2293,10.479411361455146,8.802743625814722,5249,16632,53.0,,4.0,,122,2171
2021-12-05,S92000003,Scotland,2482,747408,13673.76509330406,366.08122941822177,8,9701,177.47896084888401,4857,2923854,53491.65751920966,24357,2657,10.908568378700169,8.734028107259133,5982,18375,53.0,,2.0,,128,2529
2021-12-06,S92000003,Scotland,3767,751175,13742.682034394438,371.75265276253197,13,9714,177.71679473106477,8429,2932283,53645.865349432854,49840,4013,8.051765650080258,8.674323379606513,18114,31726,86.0,,2.0,,268,3745
2021-12-07,S92000003,Scotland,3722,754897,13810.77570435419,379.56458104646913,18,9732,178.04610318331504,8137,2940420,53794.731064764004,49004,3984,8.129948575626479,8.700984233457671,19786,29218,80.0,,4.0,,242,3742
2021-12-08,S92000003,Scotland,4124,759021,13886.22392974753,398.4449323088181,10,9742,178.22905232345408,8297,2948717,53946.523966337365,47088,4421,9.388803941556237,8.873727924063342,15356,31732,71.0,,5.0,,241,4180
2021-12-09,S92000003,Scotland,3965,762986,13958.763263812658,417.50823271130616,8,9750,178.3754116355653,7872,2956589,54090.541529454815,45048,4297,9.538714260344523,9.062628310171226,12599,32449,80.0,,2.0,,205,4092
2021-12-10,S92000003,Scotland,3723,766709,14026.875228686426,437.3399195023784,7,9757,178.50347603366265,7405,2963994,54226.015367727785,40583,3967,9.775028953009883,9.226748643813377,11065,29518,50.0,,3.0,,195,3772
2021-12-11,S92000003,Scotland,3232,769941,14086.004390779362,457.64727405781196,8,9765,178.64983534577388,5898,2969892,54333.918770581775,29232,3478,11.89792008757526,9.404457973291438,5635,23597,36.0,,2.0,,159,3319
2021-12-12,S92000003,Scotland,3328,773269,14146.889864617637,473.1247713135749,8,9773,178.79619465788508,5828,2975720,54440.541529454815,30754,3570,11.608246081810494,9.511265687757463,6661,24093,39.0,,6.0,,139,3431
2021-12-13,S92000003,Scotland,5599,778868,14249.323088181485,506.6410537870472,5,9778,178.88766922795463,10692,2986412,54636.150750091474,63588,6072,9.54897150405737,9.757383793486344,19170,44418,71.0,,4.0,,311,5761
2021-12-14,S92000003,Scotland,6256,785124,14363.776070252468,553.0003658982803,8,9786,179.0340285400659,10638,2997050,54830.772045371385,64142,6846,10.673193851142775,10.189586031488444,20467,43675,54.0,,3.0,,325,6521
2021-12-15,S92000003,Scotland,6842,791966,14488.949871935603,602.7259421880717,4,9790,179.1072081961215,10595,3007645,55024.6066593487,60653,7548,12.444561686973438,10.711976047904189,16155,44498,65.0,,3.0,,310,7238
2021-12-16,S92000003,Scotland,6262,798228,14603.51262349067,644.7493596780097,5,9795,179.19868276619098,9509,3017154,55198.57299670691,56232,6974,12.402190923317685,11.140435246129599,13521,42711,67.0,,6.0,,291,6683
2021-12-17,S92000003,Scotland,5580,803808,14705.598243688257,678.7230150018295,6,9801,179.30845225027443,8601,3025755,55355.92755214051,48442,6173,12.74307419181702,11.51729392736862,11528,36914,59.0,,3.0,,271,5902
2021-12-18,S92000003,Scotland,4882,808690,14794.914013904134,708.9096231247713,6,9807,179.41822173435784,6880,3032635,55481.79656055616,34736,5496,15.822201750345464,11.90332090353566,5829,28907,44.0,,2.0,,229,5267
2021-12-19,S92000003,Scotland,5223,813913,14890.468349798755,743.5784851811197,4,9811,179.49140139041347,6312,3038947,55597.274057811934,35400,5884,16.621468926553675,12.3881792875964,6744,28656,40.0,,0.0,,203,5681
2021-12-20,S92000003,Scotland,7658,821571,15030.570801317232,781.2477131357483,5,9816,179.58287596048302,9915,3048862,55778.668130259786,63150,8621,13.651623119556609,13.1058152196386,20456,42694,78.0,,9.0,,431,8190
2021-12-21,S92000003,Scotland,8560,830131,15187.175265276252,823.3991950237834,5,9821,179.67435053055252,7913,3056775,55923.43578485182,59096,9755,16.507039393529173,14.103922462113056,21077,38019,,:,7.0,,538,9217
2021-12-22,S92000003,Scotland,876,831007,15203.201609952432,714.2517380168314,1,9822,179.6926454445664,1694,3058469,55954.42736919137,17389,1058,6.0843061705676,13.980505334796225,14232,3157,,:,8.0,,460,598
2021-12-23,S92000003,Scotland,151,831158,15205.964141968536,602.4515184778631,0,9822,179.6926454445664,265,3058734,55959.27552140505,2761,200,7.243752263672582,14.249312192019131,2749,12,,:,2.0,,200,0
