Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,DailyCases,CumulativeCases,Deaths
2021-10-09,S92000003,Scotland,2129,592669,10842.82839370655,318.2217343578485,17,8895,162.73326015367732,4720,2492230,45595.13355287231,19132,2258,11.802216182312355,8.139265362529903,5218,13914,93.0,,9.0,,177,2081,2129,592669,8895
2021-10-10,S92000003,Scotland,1879,594548,10877.204537138676,316.3922429564581,14,8909,162.98938894987194,4546,2496776,45678.30223197951,20432,1992,9.749412685982774,8.16676815008957,7099,13333,74.0,,5.0,,158,1834,1879,594548,8909
2021-10-11,S92000003,Scotland,2813,597361,10928.668130259788,313.9773143066228,22,8931,163.39187705817784,7955,2504731,45823.83827296011,40202,3004,7.47226506143973,8.320650105995544,18014,22188,90.0,,3.0,,254,2750,2813,597361,8931
2021-10-12,S92000003,Scotland,2621,599982,10976.619099890231,310.1353823637029,16,8947,163.68459568240033,7286,2512017,45957.13501646542,37693,2783,7.383333775502082,8.376056533185535,17679,20014,99.0,,3.0,,242,2541,2621,599982,8947
2021-10-13,S92000003,Scotland,2630,602612,11024.734723746797,310.00731796560564,19,8966,164.03219904866447,6256,2518273,46071.587998536415,32318,2779,8.598923200693113,8.47058492398193,13803,18515,84.0,,3.0,,203,2576,2630,602612,8966
2021-10-14,S92000003,Scotland,2673,605285,11073.637028905965,311.452616172704,20,8986,164.39809732894255,5534,2523807,46172.832052689344,30928,2870,9.279617175375064,8.657694748040475,11609,19319,117.0,,9.0,,269,2601,2673,605285,8986
2021-10-15,S92000003,Scotland,2568,607853,11120.61836809367,316.73984632272226,16,9002,164.69081595316499,5500,2529307,46273.45407976583,27327,2705,9.89863504958466,8.840466851253654,9649,17678,125.0,,8.0,,219,2486,2568,607853,9002
2021-10-16,S92000003,Scotland,2149,610002,11159.93413830955,317.10574460300035,18,9020,165.02012440541532,4722,2534029,46359.84266373948,19410,2258,11.633178773827925,8.82866881090682,5136,14274,81.0,,3.0,,148,2110,2149,610002,9020
2021-10-17,S92000003,Scotland,2299,612301,11201.994145627517,324.78960848884014,15,9035,165.29454811562383,4827,2538856,46448.152213684596,22168,2435,10.984301696138578,8.966607314588233,7027,15141,68.0,,4.0,,150,2285,2299,612301,9035
2021-10-18,S92000003,Scotland,2950,615251,11255.964141968532,327.2960117087449,15,9050,165.5689718258324,8858,2547714,46610.208562019754,43462,3127,7.194790851778565,8.887232426654665,18228,25234,121.0,,7.0,,257,2870,2950,615251,9050
2021-10-19,S92000003,Scotland,2764,618015,11306.531284302964,329.91218441273327,9,9059,165.73362605195754,8565,2556279,46766.904500548844,42041,2948,7.012202373873124,8.78550359745284,17747,24294,129.0,,10.0,,273,2675,2764,618015,9059
2021-10-20,S92000003,Scotland,2840,620855,11358.488840102451,333.7541163556532,16,9075,166.02634467618003,8123,2564402,46915.514087083786,37433,3066,8.190633932626293,8.712612616656719,13961,23472,119.0,,9.0,,309,2757,2840,620855,9075
2021-10-21,S92000003,Scotland,2536,623391,11404.884742041711,331.24771313574826,22,9097,166.4288327844859,7592,2571994,47054.40907427736,35936,2720,7.569011576135352,8.455199603120596,11529,24407,99.0,,8.0,,231,2489,2536,623391,9097
2021-10-22,S92000003,Scotland,2444,625835,11449.597511891694,328.97914379802415,16,9113,166.7215514087084,7626,2579620,47193.926088547385,32425,2614,8.061680801850423,8.231025228126677,9932,22493,108.0,,11.0,,184,2430,2444,625835,9113
2021-10-23,S92000003,Scotland,2132,627967,11488.60226856934,328.6681302597878,23,9136,167.14233443102816,6137,2585757,47306.20197585072,22734,2295,10.09501187648456,8.130855761455383,5275,17459,80.0,,5.0,,185,2110,2132,627967,9136
2021-10-24,S92000003,Scotland,2319,630286,11531.028174167583,329.0340285400658,21,9157,167.52652762532014,6548,2592305,47425.99707281376,26397,2478,9.387430389817023,8.005723127090022,7441,18956,72.0,,3.0,,176,2302,2319,630286,9157
2021-10-25,S92000003,Scotland,3296,633582,11591.328210757407,335.3640687888767,8,9165,167.6728869374314,10643,2602948,47620.70984266374,48643,3553,7.3042369919618455,8.01029278243061,18377,30266,123.0,,9.0,,333,3220,3296,633582,9165
2021-10-26,S92000003,Scotland,2916,636498,11644.676180021954,338.14489571899014,19,9184,168.02049030369557,9904,2612852,47801.902671057454,46008,3148,6.842288297687357,7.9631054268038595,18957,27051,115.0,,8.0,,305,2843,2916,636498,9184
2021-10-27,S92000003,Scotland,2651,639149,11693.175997072813,334.68715697036225,14,9198,168.27661909989024,8073,2620925,47949.5975118917,37394,2888,7.723164143980317,7.893017869093562,14666,22728,111.0,,9.0,,292,2596,2651,639149,9198
2021-10-28,S92000003,Scotland,2497,641646,11738.858397365531,333.97365532382,20,9218,168.6425173801683,6978,2627903,48077.25942188072,34222,2705,7.904272105663023,7.941555061475327,11872,22350,110.0,,11.0,,246,2459,2497,641646,9218
2021-10-29,S92000003,Scotland,2547,644193,11785.455543358943,335.85803146725215,19,9237,168.9901207464325,7492,2635395,48214.32491767289,31747,2726,8.58663810753772,8.008658884460539,10343,21404,105.0,,9.0,,290,2436,2547,644193,9237
2021-10-30,S92000003,Scotland,2029,646222,11822.575923893159,333.97365532382,16,9253,169.28283937065495,6252,2641647,48328.704720087815,21957,2177,9.914833538279362,7.986020911806728,5215,16742,77.0,,6.0,,147,2030,2029,646222,9253
2021-10-31,S92000003,Scotland,2071,648293,11860.464690815952,329.4365166483717,16,9269,169.57555799487744,6611,2648258,48449.65239663373,23579,2215,9.393952245642307,7.9704372818723055,6441,17138,81.0,,4.0,,160,2055,2071,648293,9269
2021-11-01,S92000003,Scotland,3301,651594,11920.85620197585,329.52799121844123,27,9296,170.06952067325284,10727,2658985,48645.90193926089,47917,3480,7.262558173508358,7.964204526735412,18333,29584,128.0,,9.0,,320,3160,3301,651594,9296
2021-11-02,S92000003,Scotland,3046,654640,11976.582510062202,331.9063300402488,13,9309,170.3073545554336,9455,2668440,48818.880351262356,45941,3244,7.061230708952787,8.005948335166442,19930,26011,104.0,,6.0,,277,2967,3046,654640,9309
2021-11-03,S92000003,Scotland,2983,657623,12031.156238565678,337.980241492865,16,9325,170.60007317965602,7892,2676332,48963.26381266008,38403,3137,8.168632658906859,8.074957131019092,15048,23355,89.0,,4.0,,254,2883,2983,657623,9325
2021-11-04,S92000003,Scotland,2798,660421,12082.345407976585,343.4870106110501,22,9347,171.00256128796195,6816,2683148,49087.96194657885,35557,2955,8.3105998818798,8.132973753677057,12221,23336,86.0,,6.0,,222,2733,2798,660421,9347
2021-11-05,S92000003,Scotland,2781,663202,12133.223563849253,347.76802049030374,17,9364,171.3135748261983,6847,2689995,49213.22722283205,31987,2943,9.20061274892925,8.213466155269604,10790,21197,90.0,,8.0,,242,2701,2781,663202,9364
2021-11-06,S92000003,Scotland,2226,665428,12173.948042444199,351.3721185510428,17,9381,171.6245883644347,5085,2695080,49306.256860592766,20715,2335,11.272025102582667,8.319984924149628,5343,15372,61.0,,5.0,,125,2210,2226,665428,9381
2021-11-07,S92000003,Scotland,2301,667729,12216.044639590193,355.5799487742408,12,9393,171.84412733260154,4539,2699619,49389.297475301864,21553,2428,11.265253097016654,8.477607994282717,6545,15008,80.0,,6.0,,163,2265,2301,667729,9393
2021-11-08,S92000003,Scotland,3822,671551,12285.967800951335,365.11159897548487,12,9405,172.0636663007684,8890,2708509,49551.939260885476,47089,4015,8.526407441228312,8.728471056394952,18449,28640,102.0,,12.0,,272,3743,3822,671551,9405
2021-11-09,S92000003,Scotland,3454,675005,12349.15843395536,372.57592389315766,6,9411,172.1734357848518,8697,2717206,49711.0501280644,45071,3648,8.093896296953695,8.928133125325012,19300,25771,100.0,,5.0,,306,3342,3454,675005,9411
2021-11-10,S92000003,Scotland,3292,678297,12409.385290889131,378.22905232345414,14,9425,172.4295645810465,7195,2724401,49842.68203439444,37933,3464,9.131890438404557,9.081928263270877,14964,22969,80.0,,6.0,,236,3228,3292,678297,9425
2021-11-11,S92000003,Scotland,3214,681511,12468.185144529822,385.8397365532382,8,9433,172.57592389315772,6953,2731354,49969.88657153311,36740,3416,9.29776810016331,9.228580435359703,12401,24339,95.0,,7.0,,248,3168,3214,681511,9433
2021-11-12,S92000003,Scotland,2857,684368,12520.453713867544,387.2301500182949,17,9450,172.88693743139407,6593,2737947,50090.50493962678,33015,3043,9.217022565500528,9.23069933420344,11167,21848,82.0,,7.0,,225,2818,2857,684368,9450
2021-11-13,S92000003,Scotland,2320,686688,12562.897914379802,388.9498719356019,10,9460,173.06988657153312,4539,2742486,50173.5455543359,20757,2480,11.947776653659007,9.288976618571343,5405,15352,51.0,,4.0,,107,2373,2320,686688,9460
2021-11-14,S92000003,Scotland,2424,689112,12607.244785949506,391.2001463593122,15,9475,173.34431028174168,4214,2746700,50250.64032199049,21574,2577,11.944933716510613,9.349695886100776,6195,15379,73.0,,6.0,,156,2421,2424,689112,9475
2021-11-15,S92000003,Scotland,3642,692754,12673.874862788145,387.90706183680936,19,9494,173.69191364800582,7544,2754244,50388.657153311375,44406,3838,8.64297617439085,9.380532451481443,18125,26281,87.0,,13.0,,232,3606,3642,692754,9494
2021-11-16,S92000003,Scotland,3280,696034,12733.88218075375,384.72374679839004,5,9499,173.78338821807537,7442,2761686,50524.80790340285,43969,3478,7.9101184925743135,9.352584377123584,19803,24166,103.0,,3.0,,252,3226,3280,696034,9499
2021-11-17,S92000003,Scotland,3318,699352,12794.584705451885,385.1994145627516,12,9511,174.00292718624226,6399,2768085,50641.87705817783,36773,3503,9.526010931933753,9.414755051974,14457,22316,74.0,,6.0,,247,3256,3318,699352,9511
2021-11-18,S92000003,Scotland,2992,702344,12849.323088181485,381.1379436516648,9,9520,174.16758141236735,5968,2774053,50751.061105012814,34836,3138,9.00792283844299,9.37279564866358,11910,22926,79.0,,11.0,,209,2929,2992,702344,9520
2021-11-19,S92000003,Scotland,2785,705129,12900.274423710207,379.82070984266375,9,9529,174.33223563849248,5283,2779336,50847.713135748265,30112,2987,9.919633368756642,9.465767746432213,10617,19495,64.0,,1.0,,173,2814,2785,705129,9529
2021-11-20,S92000003,Scotland,2215,707344,12940.79765825101,377.89974387120384,10,9539,174.51518477863155,3949,2783285,50919.95975118917,19389,2354,12.140904636649644,9.467278920102656,5095,14294,50.0,,6.0,,91,2263,2215,707344,9539
2021-11-21,S92000003,Scotland,2174,709518,12980.570801317237,373.3260153677278,9,9548,174.6798390047567,3776,2787061,50989.04134650566,20313,2299,11.317875252301484,9.398254118834801,6382,13931,50.0,,6.0,,95,2204,2174,709518,9548
2021-11-22,S92000003,Scotland,3161,712679,13038.401024515184,364.5261617270399,15,9563,174.95426271496524,7017,2794078,51117.41675814123,42752,3340,7.8125,9.248106459078477,18212,24540,85.0,,8.0,,204,3136,3161,712679,9563
2021-11-23,S92000003,Scotland,2881,715560,13091.108671789243,357.2264910354921,12,9575,175.1738016831321,6879,2800957,51243.26747164288,41660,3068,7.364378300528084,9.16111320211659,19508,22152,63.0,,8.0,,208,2860,2881,715560,9575
2021-11-24,S92000003,Scotland,2897,718457,13144.109037687524,349.5243322356385,6,9581,175.2835711672155,5660,2806617,51346.81668496158,34429,3104,9.01565540677917,9.078665360126356,14253,20176,93.0,,5.0,,219,2885,2897,718457,9581
2021-11-25,S92000003,Scotland,2492,720949,13189.69996341017,340.37687522868634,10,9591,175.46652030735456,5270,2811887,51443.23088181487,32109,2653,8.26248092435143,8.97111847946223,11723,20386,69.0,,4.0,,168,2485,2492,720949,9591
2021-11-26,S92000003,Scotland,2237,723186,13230.625686059275,330.35126234906693,15,9606,175.74094401756312,4499,2816386,51525.53969996341,27324,2380,8.71029131898697,8.807391639446545,10721,16603,58.0,,4.0,,175,2205,2237,723186,9606
2021-11-27,S92000003,Scotland,1882,725068,13265.056714233442,324.25905598243685,13,9619,175.97877789974387,3402,2819788,51587.77899743871,17549,2025,11.539119038121829,8.730151386164268,5251,12298,60.0,,7.0,,138,1887,1882,725068,9619
2021-11-28,S92000003,Scotland,2332,727400,13307.720453713868,327.14965239663366,16,9635,176.27149652396633,3658,2823446,51654.70179290157,20168,2453,12.162832209440696,8.807311415753434,6025,14143,50.0,,6.0,,140,2313,2332,727400,9635
2021-11-29,S92000003,Scotland,3458,730858,13370.984266373947,332.5832418587633,11,9646,176.47274057811927,6753,2830199,51778.24734723747,44035,3654,8.29794481662314,8.899822344136895,18104,25931,82.0,,3.0,,248,3406,3458,730858,9646
2021-11-30,S92000003,Scotland,3295,734153,13431.266008049759,340.1573362605196,3,9649,176.527625320161,7127,2837326,51908.63519941457,44114,3491,7.913587523235253,8.99293672176509,19535,24579,65.0,,9.0,,239,3252,3295,734153,9649
2021-12-01,S92000003,Scotland,3092,737245,13487.833882180752,343.7248444932309,14,9663,176.78375411635562,6818,2844144,52033.369923161365,39370,3294,8.366776733553468,8.879729735744586,14469,24901,63.0,,2.0,,187,3107,3092,737245,9663
2021-12-02,S92000003,Scotland,2923,740168,13541.309915843394,351.60995243322355,12,9675,177.0032930845225,6538,2850682,52152.98207098427,37666,3131,8.312536505070886,8.87302042341004,12000,25666,54.0,,5.0,,173,2958,2923,740168,9675
2021-12-03,S92000003,Scotland,2641,742809,13589.626783754116,359.0010976948408,7,9682,177.13135748261985,6105,2856787,52264.67252103914,33131,2837,8.562977272041291,8.848339003444432,10454,22677,46.0,,3.0,,150,2687,2641,742809,9682
2021-12-04,S92000003,Scotland,2122,744931,13628.44859129162,363.3918770581777,12,9694,177.3508964507867,4587,2861374,52348.59129162093,21882,2293,10.478932455899828,8.800329497516287,5249,16633,55.0,,4.0,,122,2171,2122,744931,9694
2021-12-05,S92000003,Scotland,2482,747413,13673.85656787413,366.13611416026345,8,9702,177.4972557628979,4776,2866150,52435.96780095133,24359,2657,10.907672728765547,8.732933426563132,5983,18376,55.0,,2.0,,128,2529,2482,747413,9702
2021-12-06,S92000003,Scotland,3767,751180,13742.773508964507,371.78924259055987,13,9715,177.73508964507866,8292,2874442,52587.669227954626,49848,4013,8.050473439255336,8.673563126572674,18122,31726,88.0,,2.0,,268,3745,3767,751180,9715
2021-12-07,S92000003,Scotland,3722,754902,13810.86717892426,379.60117087449686,18,9733,178.064398097329,8016,2882458,52734.321258690085,49008,3984,8.129285014691481,8.700404287326062,19788,29220,82.0,,4.0,,242,3742,3722,754902,9733
2021-12-08,S92000003,Scotland,4124,759026,13886.3154043176,398.48152213684585,10,9743,178.24734723746795,8181,2890639,52883.99195023783,47093,4421,9.387807105089928,8.87344241350333,15361,31732,72.0,,5.0,,241,4180,4124,759026,9743
2021-12-09,S92000003,Scotland,3965,762991,13958.854738382726,417.544822539334,8,9751,178.3937065495792,7760,2898399,53025.960482985734,45054,4297,9.53744395614152,9.062228386500232,12603,32451,84.0,,2.0,,205,4092,3965,762991,9751
2021-12-10,S92000003,Scotland,3723,766714,14026.966703256494,437.3399195023784,7,9758,178.52177094767654,7295,2905694,53159.42188071717,40592,3968,9.77532518722901,9.225946241667748,11071,29521,55.0,,3.0,,195,3773,3723,766714,9758
2021-12-11,S92000003,Scotland,3232,769946,14086.09586534943,457.64727405781196,8,9766,178.66813025978774,5819,2911513,53265.87998536408,29236,3479,11.89971268299357,9.403906167817947,5635,23601,37.0,,2.0,,159,3320,3232,769946,9766
2021-12-12,S92000003,Scotland,3328,773274,14146.981339187705,473.1247713135749,8,9774,178.814489571899,5728,2917241,53370.67325283571,30758,3570,11.606736458807466,9.51064683510009,6662,24096,42.0,,6.0,,139,3431,3328,773274,9774
2021-12-13,S92000003,Scotland,5599,778873,14249.414562751555,506.6410537870472,5,9779,178.90596414196852,10526,2927767,53563.245517746065,63603,6072,9.546719494363472,9.756536889540977,19175,44428,76.0,,4.0,,311,5761,5599,778873,9779
2021-12-14,S92000003,Scotland,6258,785131,14363.90413465057,553.0369557263082,8,9787,179.05232345407975,10458,2938225,53754.57372850348,64171,6848,10.671487120350314,10.188545023977637,20481,43690,61.0,,3.0,,326,6522,6258,785131,9787
2021-12-15,S92000003,Scotland,6846,791977,14489.151115989756,602.8357116721552,6,9793,179.16209293816314,10434,2948659,53945.46286132456,60720,7552,12.43741765480896,10.710074401288106,16187,44533,68.0,,3.0,,310,7242,6846,791977,9793
2021-12-16,S92000003,Scotland,6268,798245,14603.823637028909,644.9688986461762,5,9798,179.25356750823272,9365,2958024,54116.794731064765,56368,6980,12.382912290661368,11.135974155299783,13535,42833,74.0,,6.0,,291,6689,6268,798245,9798
2021-12-17,S92000003,Scotland,5599,803844,14706.256860592757,679.2901573362606,6,9804,179.36333699231614,8561,2966585,54273.41748993778,48872,6196,12.678016041905384,11.505167812556538,11636,37236,64.0,,3.0,,274,5922,5599,803844,9804
2021-12-18,S92000003,Scotland,4919,808763,14796.249542627149,710.1536772777167,6,9810,179.47310647639958,6986,2973571,54401.225759238936,35437,5538,15.627733724638093,11.879009471312393,5834,29603,52.0,,2.0,,229,5309,4919,808763,9810
2021-12-19,S92000003,Scotland,5268,814031,14892.627149652395,745.6458104646907,4,9814,179.54628613245518,6456,2980027,54519.337724112695,36416,5938,16.306019332161686,12.342889654172607,6877,29539,46.0,,0.0,,204,5734,5268,814031,9814
2021-12-20,S92000003,Scotland,8078,822109,15040.413465056716,790.9989023051593,10,9824,179.72923527259422,10618,2990645,54713.59312111233,66712,9109,13.654215133709073,13.062523054223535,20741,45971,88.0,,9.0,,460,8649,8078,822109,9824
2021-12-21,S92000003,Scotland,9716,831825,15218.166849615807,854.2627149652395,7,9831,179.85729967069153,9998,3000643,54896.50567142334,68074,11082,16.27934306783794,14.0620345196847,21598,46476,73.0,,7.0,,567,10515,9716,831825,9831
2021-12-22,S92000003,Scotland,10894,842719,15417.471642883282,928.3205268935236,5,9836,179.94877424076103,9588,3010231,55071.91730698866,64663,12600,19.485640938403726,15.255403115721483,16585,48078,87.0,,8.0,,543,12057,10894,842719,9836
2021-12-23,S92000003,Scotland,11295,854014,15624.112696670325,1020.2890596414197,5,9841,180.0402488108306,7828,3018059,55215.12989388951,57565,13162,22.8645878572049,16.843640714885147,13602,43963,70.0,,2.0,,582,12580,11295,854014,9841
2021-12-24,S92000003,Scotland,8789,862803,15784.90669593853,1078.649835345774,3,9844,180.09513355287228,5138,3023197,55309.12916209294,38136,10196,26.73589259492343,18.4262798941698,9630,28506,78.0,,9.0,,568,9628,8789,862803,9844
2021-12-25,S92000003,Scotland,4484,867287,15866.941090376875,1070.6915477497257,2,9846,180.13172338090007,2016,3025213,55346.01170874497,14317,5065,35.37752322413913,19.414657557613413,2801,11516,50.0,,3.0,,219,4846,4484,867287,9846
2021-12-26,S92000003,Scotland,6815,874102,15991.62092938163,1098.9937797292353,1,9847,180.15001829491402,3627,3028840,55412.367361873396,26127,7724,29.563287021089288,20.542083589098734,6329,19798,85.0,,6.0,,473,7251,6815,874102,9847
2021-12-27,S92000003,Scotland,16855,890957,16299.981705085986,1259.5682400292715,5,9852,180.24149286498357,8734,3037574,55572.15514087084,67869,19428,28.625734871590858,23.535787570044338,16824,51045,111.0,,6.0,,976,18452,16855,890957,9852
2021-12-28,S92000003,Scotland,16728,907685,16606.019026710575,1387.8521770947675,3,9855,180.29637760702525,8529,3046103,55728.192462495426,69545,19053,27.39664965130491,25.790161491564714,18962,50583,,:,7.0,,1138,17915,16728,907685,9855
2021-12-29,S92000003,Scotland,6815,914500,16730.69886571533,1313.2272228320523,2,9857,180.33296743505304,4048,3050151,55802.25027442371,35112,7912,22.533606744133056,26.740445328521307,16211,18901,,:,4.0,,1171,6741,6815,914500,9857
2021-12-30,S92000003,Scotland,341,914841,16736.93743139407,1112.8247347237468,1,9858,180.35126234906696,334,3050485,55808.360775704365,3951,394,9.972158947101999,27.355453878936864,3942,9,,:,3.0,,393,1,341,914841,9858
