Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF,PositivePillar1,PositivePillar2,DailyCases,CumulativeCases,Deaths
2021-10-09,S92000003,Scotland,2129,592669,10842.82839370655,318.2217343578485,17,8894,162.71496523966337,4793,2560577,46845.536040980616,19132,2258,11.802216182312355,8.139514541876231,5218,13914,93.0,,9.0,,177,2081,2129,592669,8894
2021-10-10,S92000003,Scotland,1879,594548,10877.204537138676,316.3922429564581,14,8908,162.97109403585804,4632,2565209,46930.27808269301,20432,1992,9.749412685982774,8.167020398798046,7099,13333,73.0,,5.0,,158,1834,1879,594548,8908
2021-10-11,S92000003,Scotland,2813,597361,10928.668130259788,313.9773143066228,22,8930,163.37358214416392,8095,2573304,47078.37541163556,40202,3004,7.47226506143973,8.320838561508253,18014,22188,89.0,,3.0,,254,2750,2813,597361,8930
2021-10-12,S92000003,Scotland,2620,599981,10976.600804976215,310.117087449689,16,8946,163.6663007683864,7428,2580732,47214.27003293084,37691,2782,7.381072404552809,8.37578808803492,17677,20014,99.0,,3.0,,241,2541,2620,599981,8946
2021-10-13,S92000003,Scotland,2630,602611,11024.716428832784,309.98902305159163,19,8965,164.01390413465055,6381,2587113,47331.009879253565,32318,2779,8.598923200693113,8.470274758524926,13803,18515,83.0,,3.0,,203,2576,2630,602611,8965
2021-10-14,S92000003,Scotland,2673,605284,11073.61873399195,311.4343212586901,20,8985,164.37980241492863,5658,2592771,47434.522502744236,30927,2870,9.279917224431728,8.657382891328306,11608,19319,116.0,,9.0,,269,2601,2673,605284,8985
2021-10-15,S92000003,Scotland,2568,607852,11120.600073179658,316.72155140870836,16,9001,164.67252103915112,5592,2598363,47536.82766190999,27327,2705,9.89863504958466,8.840113638002393,9649,17678,120.0,,8.0,,219,2486,2568,607852,9001
2021-10-16,S92000003,Scotland,2149,610001,11159.915843395536,317.08744968898645,18,9019,165.0018294914014,4824,2603187,47625.082327113065,19410,2258,11.633178773827925,8.82831589912965,5136,14274,81.0,,3.0,,148,2110,2149,610001,9019
2021-10-17,S92000003,Scotland,2299,612300,11201.975850713501,324.7713135748262,15,9034,165.27625320160996,4910,2608097,47714.910354921325,22168,2435,10.984301696138578,8.966259289764476,7027,15141,67.0,,4.0,,150,2285,2299,612300,9034
2021-10-18,S92000003,Scotland,2950,615250,11255.94584705452,327.2777167947312,15,9049,165.5506769118185,9021,2617118,47879.94877424076,43461,3127,7.194956397689882,8.886930267883098,18227,25234,118.0,,7.0,,257,2870,2950,615250,9049
2021-10-19,S92000003,Scotland,2764,618014,11306.51298938895,329.91218441273327,9,9058,165.71533113794362,8730,2625848,48039.663373582145,42041,2948,7.012202373873124,8.785584327274734,17747,24294,127.0,,10.0,,273,2675,2764,618014,9058
2021-10-20,S92000003,Scotland,2840,620854,11358.470545188435,333.7541163556532,16,9074,166.0080497621661,8276,2634124,48191.07208196122,37432,3066,8.190852746313317,8.71272994981281,13960,23472,119.0,,9.0,,309,2757,2840,620854,9074
2021-10-21,S92000003,Scotland,2536,623390,11404.8664471277,331.24771313574826,22,9096,166.41053787047198,7742,2641866,48332.71130625687,35931,2720,7.570064846511369,8.455459454713088,11524,24407,98.0,,8.0,,231,2489,2536,623390,9096
2021-10-22,S92000003,Scotland,2444,625834,11449.579216977681,328.97914379802415,16,9112,166.70325649469447,7769,2649635,48474.84449323089,32425,2614,8.061680801850423,8.231272652318049,9932,22493,107.0,,11.0,,184,2430,2444,625834,9112
2021-10-23,S92000003,Scotland,2132,627966,11488.583973655324,328.6681302597878,23,9135,167.12403951701427,6254,2655889,48589.260885473836,22734,2295,10.09501187648456,8.131096734859772,5275,17459,79.0,,5.0,,185,2110,2132,627966,9135
2021-10-24,S92000003,Scotland,2319,630285,11531.009879253566,329.0340285400658,21,9156,167.50823271130625,6657,2662546,48711.0501280644,26397,2478,9.387430389817023,8.005956218466773,7441,18956,73.0,,3.0,,176,2302,2319,630285,9156
2021-10-25,S92000003,Scotland,3296,633581,11591.309915843396,335.3640687888767,8,9164,167.65459202341748,10840,2673386,48909.36699597512,48643,3553,7.304236991961845,8.010488471232026,18377,30266,121.0,,9.0,,333,3220,3296,633581,9164
2021-10-26,S92000003,Scotland,2916,636497,11644.65788510794,338.14489571899014,19,9183,168.00219538968167,10111,2683497,49094.346871569694,46007,3148,6.84243702045341,7.963328778814676,18956,27051,112.0,,8.0,,305,2843,2916,636497,9183
2021-10-27,S92000003,Scotland,2651,639148,11693.157702158798,334.68715697036225,14,9197,168.25832418587638,8233,2691730,49244.96889864617,37394,2888,7.723164143980317,7.893207657565592,14666,22728,110.0,,9.0,,292,2596,2651,639148,9197
2021-10-28,S92000003,Scotland,2497,641645,11738.84010245152,333.97365532382,20,9217,168.6242224661544,7101,2698831,49374.881083058914,34222,2705,7.904272105663023,7.9415871068750965,11872,22350,109.0,,11.0,,246,2459,2497,641645,9217
2021-10-29,S92000003,Scotland,2547,644192,11785.437248444932,335.85803146725215,19,9236,168.97182583241855,7613,2706444,49514.160263446756,31747,2726,8.58663810753772,8.008691289288835,10343,21404,104.0,,9.0,,290,2436,2547,644192,9236
2021-10-30,S92000003,Scotland,2029,646221,11822.557628979142,333.97365532382,16,9252,169.26454445664106,6340,2712784,49630.15001829493,21957,2177,9.914833538279362,7.9860533269471965,5215,16742,77.0,,6.0,,147,2030,2029,646221,9252
2021-10-31,S92000003,Scotland,2071,648292,11860.446395901941,329.4365166483717,16,9268,169.55726308086352,6697,2719481,49752.67105744604,23579,2215,9.393952245642307,7.970470008088722,6441,17138,81.0,,4.0,,160,2055,2071,648292,9268
2021-11-01,S92000003,Scotland,3301,651593,11920.837907061836,329.52799121844123,27,9295,170.05122575923897,10908,2730389,49952.2319795097,47917,3480,7.262558173508358,7.964237325129827,18333,29584,128.0,,9.0,,320,3160,3301,651593,9295
2021-11-02,S92000003,Scotland,3046,654639,11976.564215148188,331.9063300402488,13,9308,170.2890596414197,9611,2740000,50128.064398097325,45859,3243,7.071676224950393,8.008241475224063,19848,26011,104.0,,6.0,,276,2967,3046,654639,9308
2021-11-03,S92000003,Scotland,2983,657622,12031.137943651665,337.980241492865,16,9324,170.58177826564216,8056,2748056,50275.44822539334,38401,3137,8.16905809744538,8.07733029111711,15046,23355,88.0,,4.0,,254,2883,2983,657622,9324
2021-11-04,S92000003,Scotland,2798,660420,12082.327113062569,343.4870106110501,22,9346,170.98426637394806,6953,2755009,50402.65276253201,35554,2955,8.311301119423975,8.135453484290693,12218,23336,86.0,,6.0,,222,2733,2798,660420,9346
2021-11-05,S92000003,Scotland,2781,663201,12133.205268935237,347.76802049030374,17,9363,171.2952799121844,6976,2761985,50530.27808269302,31976,2942,9.2006504878659,8.215932768723267,10779,21197,89.0,,8.0,,241,2701,2781,663201,9363
2021-11-06,S92000003,Scotland,2226,665427,12173.929747530186,351.3721185510428,17,9380,171.60629345042082,5156,2767141,50624.60665934871,20714,2335,11.272569276817613,8.322540983606558,5342,15372,61.0,,5.0,,125,2210,2226,665427,9380
2021-11-07,S92000003,Scotland,2301,667728,12216.02634467618,355.5799487742408,12,9392,171.8258324185876,4625,2771766,50709.220636663005,21537,2428,11.273622138645125,8.48081071921573,6529,15008,79.0,,6.0,,163,2265,2301,667728,9392
2021-11-08,S92000003,Scotland,3821,671549,12285.931211123308,365.09330406147086,12,9404,172.04537138675445,9079,2780845,50875.32016099524,47063,4014,8.528993051866648,8.732331276129802,18423,28640,102.0,,12.0,,271,3743,3821,671549,9404
2021-11-09,S92000003,Scotland,3454,675003,12349.121844127332,372.55762897914383,6,9410,172.1551408708379,8818,2789663,51036.644712769856,45044,3648,8.09874789095107,8.930496194166192,19273,25771,98.0,,5.0,,306,3342,3454,675003,9410
2021-11-10,S92000003,Scotland,3292,678295,12409.348701061106,378.21075740944013,14,9424,172.41126966703254,7323,2796986,51170.61836809368,37900,3464,9.139841688654354,9.085525547567016,14931,22969,78.0,,6.0,,236,3228,3292,678295,9424
2021-11-11,S92000003,Scotland,3213,681508,12468.13025978778,385.80314672521035,8,9432,172.55762897914383,7058,2804044,51299.743871203806,36707,3415,9.303402620753532,9.232965746801085,12369,24338,94.0,,7.0,,248,3167,3213,681508,9432
2021-11-12,S92000003,Scotland,2857,684365,12520.398829125503,387.1935601902671,17,9449,172.86864251738015,6703,2810747,51422.374679839006,33000,3043,9.221212121212124,9.235633252743165,11152,21848,78.0,,7.0,,225,2818,2857,684365,9449
2021-11-13,S92000003,Scotland,2319,686684,12562.824734723748,388.89498719356015,10,9459,173.0515916575192,4612,2815359,51506.75082327113,20726,2478,11.955997298079708,9.294271769630996,5375,15351,51.0,,4.0,,106,2372,2319,686684,9459
2021-11-14,S92000003,Scotland,2424,689108,12607.171606293447,391.14526161727036,15,9474,173.32601536772773,4301,2819660,51585.437248444934,21534,2576,11.962477941859383,9.355550596345061,6155,15379,71.0,,6.0,,155,2421,2424,689108,9474
2021-11-15,S92000003,Scotland,3642,692750,12673.801683132087,387.8704720087817,19,9493,173.6736187339919,7697,2827357,51726.25320160995,44379,3838,8.648234525338559,9.386936353378744,18098,26281,84.0,,13.0,,232,3606,3642,692750,9493
2021-11-16,S92000003,Scotland,3280,696030,12733.809001097696,384.6871569703623,5,9498,173.76509330406148,7567,2834924,51864.69081595317,43939,3477,7.913243360112884,9.358691773201503,19773,24166,99.0,,3.0,,251,3226,3280,696030,9498
2021-11-17,S92000003,Scotland,3315,699345,12794.456641053786,385.107939992682,12,9510,173.9846322722283,6507,2841431,51983.73582144164,36757,3500,9.521995810321844,9.419005914563664,14444,22313,73.0,,6.0,,247,3253,3315,699345,9510
2021-11-18,S92000003,Scotland,2992,702337,12849.195023783388,381.0647639956092,9,9519,174.14928649835346,6089,2847520,52095.133552872314,34825,3138,9.010768126346015,9.376594658955604,11899,22926,76.0,,11.0,,209,2929,2992,702337,9519
2021-11-19,S92000003,Scotland,2785,705122,12900.146359312112,379.7475301866081,9,9528,174.3139407244786,5362,2852882,52193.230881814874,30105,2987,9.921939877096829,9.469356123393537,10610,19495,63.0,,1.0,,173,2814,2785,705122,9528
2021-11-20,S92000003,Scotland,2215,707337,12940.669593852908,377.8448591291622,10,9538,174.49688986461763,4011,2856893,52266.61178192462,19352,2354,12.164117403885903,9.472001940309497,5059,14293,49.0,,6.0,,91,2263,2215,707337,9538
2021-11-21,S92000003,Scotland,2174,709511,12980.442736919138,373.27113062568606,9,9547,174.6615440907428,3857,2860750,52337.17526527624,20302,2299,11.3240074869471,9.402200654013123,6371,13931,49.0,,6.0,,95,2204,2174,709511,9547
2021-11-22,S92000003,Scotland,3160,712671,13038.25466520307,364.45298207098426,15,9562,174.93596780095137,7155,2867905,52468.075375045744,42718,3338,7.814036237651575,9.25139694207844,18178,24540,83.0,,8.0,,202,3136,3160,712671,9562
2021-11-23,S92000003,Scotland,2880,715551,13090.944017563115,357.1350164654226,12,9574,175.1555067691182,7000,2874905,52596.13977314307,41644,3067,7.364806454711362,9.163812621010797,19492,22152,61.0,,8.0,,207,2860,2880,715551,9574
2021-11-24,S92000003,Scotland,2896,718447,13143.926088547383,349.4694474935968,5,9579,175.2469813391877,5735,2880640,52701.061105012814,34426,3103,9.013536280718062,9.081711226116077,14250,20176,88.0,,5.0,,218,2885,2896,718447,9579
2021-11-25,S92000003,Scotland,2491,720938,13189.498719356021,340.30369557263083,10,9589,175.42993047932674,5365,2886005,52799.2133186974,32091,2652,8.263999252126766,8.973975471133713,11707,20384,64.0,,4.0,,168,2484,2491,720938,9589
2021-11-26,S92000003,Scotland,2237,723175,13230.424442005124,330.27808269301136,15,9604,175.70435418953528,4566,2890571,52882.74789608488,27311,2379,8.710775877851415,8.809974109913517,10708,16603,57.0,,4.0,,174,2205,2237,723175,9604
2021-11-27,S92000003,Scotland,1882,725057,13264.855470179293,324.1858763263813,13,9617,175.9421880717161,3460,2894031,52946.048298573,17527,2023,11.54219204655674,8.731176424296011,5231,12296,56.0,,7.0,,136,1887,1882,725057,9617
2021-11-28,S92000003,Scotland,2332,727389,13307.519209659717,327.07647274057814,16,9633,176.2349066959386,3724,2897755,53014.17855836078,20131,2453,12.185187024986341,8.809439976279604,5988,14143,50.0,,6.0,,140,2313,2332,727389,9633
2021-11-29,S92000003,Scotland,3457,730846,13370.764727405782,332.5100622027077,11,9644,176.43615075009149,6898,2904653,53140.37687522869,44002,3653,8.301895368392348,8.902418805150782,18073,25929,76.0,,3.0,,247,3406,3457,730846,9644
2021-11-30,S92000003,Scotland,3295,734141,13431.046469081597,340.10245151847784,3,9647,176.49103549213314,7258,2911911,53273.16136114161,44104,3491,7.915381824777797,8.995773980837189,19525,24579,60.0,,9.0,,239,3252,3295,734141,9647
2021-12-01,S92000003,Scotland,3092,737233,13487.614343212583,343.6882546652031,14,9661,176.74716428832784,6937,2918848,53400.07317965607,39355,3294,8.369965696861899,8.88335612258987,14455,24900,56.0,,2.0,,187,3107,3092,737233,9661
2021-12-02,S92000003,Scotland,2923,740156,13541.090376875227,351.59165751920966,11,9672,176.94840834248075,6672,2925520,53522.136845956826,37646,3131,8.316952664293684,8.87706670839201,11983,25663,50.0,,5.0,,173,2958,2923,740156,9672
2021-12-03,S92000003,Scotland,2639,742795,13589.370654957922,358.9462129527992,6,9678,177.05817782656422,6203,2931723,53635.62019758508,33118,2835,8.560299534996076,8.85184604231759,10445,22673,43.0,,3.0,,148,2687,2639,742795,9678
2021-12-04,S92000003,Scotland,2123,744918,13628.21075740944,363.35528723015,12,9690,177.2777167947311,4668,2936391,53721.020856201976,21879,2293,10.480369303898717,8.803879534622347,5249,16630,54.0,,4.0,,122,2171,2123,744918,9690
2021-12-05,S92000003,Scotland,2482,747400,13673.618733991949,366.0995243322357,8,9698,177.4240761068423,4873,2941264,53810.171972191725,24356,2657,10.909016258827393,8.735171398183754,5981,18375,49.0,,2.0,,128,2529,2482,747400,9698
2021-12-06,S92000003,Scotland,3767,751167,13742.535675082328,371.7709476765458,12,9710,177.64361507500908,8468,2949732,53965.093304061484,49833,4013,8.052896674894146,8.675501716002573,18107,31726,83.0,,3.0,,268,3745,3767,751167,9710
2021-12-07,S92000003,Scotland,3722,754889,13810.629345042078,379.58287596048297,18,9728,177.9729235272594,8170,2957902,54114.562751555066,48984,3983,8.131226522946267,8.702399567348955,19769,29215,76.0,,4.0,,242,3741,3722,754889,9728
2021-12-08,S92000003,Scotland,4123,759012,13886.059275521406,398.4449323088181,10,9738,178.15587266739846,8334,2966236,54267.03256494695,47076,4420,9.38907298835925,8.875127428754011,15350,31726,69.0,,5.0,,241,4179,4123,759012,9738
2021-12-09,S92000003,Scotland,3964,762976,13958.580314672525,417.4899377972924,8,9746,178.30223197950968,7911,2974147,54411.763629710935,45023,4295,9.539568664904603,9.063562598744213,12590,32433,75.0,,2.0,,205,4090,3964,762976,9746
2021-12-10,S92000003,Scotland,3719,766695,14026.619099890231,437.24844493230887,7,9753,178.43029637760705,7403,2981550,54547.200878155876,40494,3961,9.781696053736356,9.228331142286013,11048,29446,46.0,,3.0,,195,3766,3719,766695,9753
2021-12-11,S92000003,Scotland,3230,769925,14085.711672155141,457.5009147457007,8,9761,178.57665568971825,5907,2987457,54655.268935235996,29159,3476,11.920847765698412,9.407738878652276,5633,23526,35.0,,2.0,,159,3317,3230,769925,9761
2021-12-12,S92000003,Scotland,3326,773251,14146.560556165388,472.94182217343575,7,9768,178.7047200878156,5839,2993296,54762.09293816319,30632,3566,11.641420736484726,9.517137647192149,6632,24000,36.0,,5.0,,139,3427,3326,773251,9768
2021-12-13,S92000003,Scotland,5595,778846,14248.920600073176,506.3849249908527,3,9771,178.75960482985732,10717,3004013,54958.1595316502,63361,6061,9.565821246508104,9.76671074955124,19098,44263,72.0,,4.0,,310,5751,5595,778846,9771
2021-12-14,S92000003,Scotland,6239,785085,14363.062568605928,552.4332235638492,6,9777,178.86937431394074,10603,3014616,55152.14050493963,63669,6826,10.721073049678806,10.207755452171787,20392,43277,49.0,,3.0,,322,6504,6239,785085,9777
2021-12-15,S92000003,Scotland,6786,791871,14487.211855104282,601.152579582876,3,9780,178.9242590559824,10352,3024968,55341.52945481156,59476,7474,12.566413343197254,10.746683382859073,16053,43423,,:,6.0,,306,7168,6786,791871,9780
2021-12-16,S92000003,Scotland,6101,797972,14598.82912550311,640.248810830589,1,9781,178.94255396999634,8779,3033747,55502.14050493962,52753,6790,12.871305897294938,11.236835284970427,13365,39388,,:,7.0,,289,6501,6101,797972,9781
2021-12-17,S92000003,Scotland,5076,803048,14691.694109037688,665.075009147457,0,9781,178.94255396999634,6961,3040708,55629.49140139042,40170,5600,13.940751804829473,11.730735216083955,10224,29946,,:,3.0,,249,5351,5076,803048,9781
2021-12-18,S92000003,Scotland,3610,806658,14757.73874862788,672.0270764727406,0,9781,178.94255396999634,4188,3044896,55706.11050128065,23326,4054,17.379747920775102,12.109350394586473,4523,18803,,:,1.0,,167,3887,3610,806658,9781
2021-12-19,S92000003,Scotland,37,806695,14758.415660446397,611.8551042810099,0,9781,178.94255396999634,223,3045119,55710.19026710574,1395,47,3.3691756272401427,12.116389939174747,1349,46,,:,0.0,,47,0,37,806695,9781
